Pick,Player,Team,Pos,HT,WT,Age_x,Pre-Draft Team,Nationality,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,label,Team_encoded,Position_encoded
41,,,,,185,22,,,146,0.566,0.529,1.4,7.2,4.5,25.6,21.3,2.5,0.8,21.7,155.5,0.1,1.4,107.4,96.6,15.6,-41,20,3
42,,,,,210,20,,,78,0.627,0.589,1.7,6.9,4.4,10.0,10.4,1.1,0.3,19.9,177.1,-0.6,1.5,127.6,100.3,17.9,-42,21,8
43,,,,,237,23,,,130,0.575,0.529,11.5,20.8,16.1,8.3,13.6,1.5,1.6,23.3,166.0,-3.8,1.4,114.6,97.8,21.3,-43,59,5
44,,,,,200,23,,,141,0.551,0.517,3.1,11.1,7.1,10.7,14.2,2.5,0.8,23.6,153.9,-2.9,1.3,107.2,97.7,16.5,-44,32,8
45,,,,,255,22,,,33,0.654,0.634,3.5,8.4,6.1,19.7,20.1,3.1,1.3,12.4,172.7,2.7,1.5,125.5,96.6,15.4,-45,22,0
46,,,,,225,22,,,152,0.569,0.537,4.7,9.4,7.2,13.2,16.3,1.8,2.6,17.2,164.2,-0.8,1.3,114.0,96.4,14.7,-46,21,4
47,,,,,185,22,,,128,0.542,0.503,3.6,13.4,8.6,14.6,17.0,1.7,0.7,29.5,154.9,-5.8,1.3,103.3,104.9,17.8,-47,51,4
49,,,,,250,22,,,132,0.601,0.576,10.8,23.7,17.4,8.0,16.4,1.1,8.4,22.1,150.0,-5.0,1.5,113.8,95.8,23.3,-49,36,1
51,,,,,210,23,,,140,0.546,0.5,5.8,12.5,9.4,9.8,13.8,2.8,2.0,20.9,148.2,-2.1,1.3,111.6,95.3,17.7,-51,48,7
55,,,,,220,22,,,105,0.564,0.532,2.1,9.5,5.8,17.1,13.2,1.7,0.5,26.4,156.9,-1.5,1.3,110.6,101.6,18.1,-55,26,8
58,,,,,220,23,,,127,0.577,0.525,7.3,19.6,13.4,15.1,8.2,2.1,3.3,22.9,167.3,1.1,1.3,124.6,92.0,24.1,-58,43,1
59,,,,,185,22,,,141,0.596,0.563,4.1,10.9,7.5,12.2,8.6,2.8,0.4,22.0,165.6,0.5,1.4,124.2,97.5,21.5,-59,32,3
60,,,,,270,23,,,136,0.575,0.504,10.3,16.2,13.5,6.0,16.6,1.4,6.9,22.8,148.8,-5.5,1.6,112.3,92.3,20.2,-60,15,0
999,,,,,195,22,,,140,0.51,0.49,5.9,14.3,10.0,22.1,18.7,4.3,2.2,23.9,136.2,-2.0,1.2,101.8,89.5,18.9,-999,40,4
999,,,,,227,22,,,123,0.564,0.52,13.0,18.1,15.6,10.4,17.5,2.3,7.0,27.4,140.6,-6.6,1.4,108.4,90.8,24.3,-999,0,5
999,,,,,206,22,,,27,0.519,0.476,4.8,10.9,7.9,20.6,19.4,2.5,2.0,26.6,142.3,-3.9,1.2,97.7,93.5,16.9,-999,10,7
999,,,,,248,22,,,121,0.524,0.481,8.3,17.1,13.0,18.1,21.9,1.4,5.6,21.2,125.1,-2.7,1.3,101.4,95.7,15.9,-999,14,0
999,,,,,195,23,,,129,0.528,0.474,3.5,13.6,8.8,23.0,19.0,2.6,0.5,21.8,150.7,0.2,1.3,104.8,98.8,15.5,-999,6,6
999,,,,,220,21,,,123,0.588,0.542,4.2,16.5,10.6,15.8,16.2,1.2,0.8,25.0,163.5,-3.3,1.4,111.2,100.2,18.7,-999,53,1
999,,,,,190,21,,,11,0.168,0.2,6.657303370786517,24.1,12.1,14.8,16.145054945054945,2.1550561797752814,3.2876404494382023,22.1,20.0,4.9,0.4,47.1,101.6,19.029213483146076,-999,23,6
999,,,,,201,22,,,132,0.534,0.479,3.0,11.5,7.2,41.7,22.6,2.7,0.5,23.9,151.1,3.6,1.3,106.9,98.0,18.2,-999,18,3
999,,,,,160,22,,,33,0.616,0.569,6.657303370786517,14.784444444444443,10.791111111111112,14.364444444444448,21.5,2.1550561797752814,3.2876404494382023,22.72222222222222,172.5,-2.3466666666666667,1.5,109.13666666666664,96.49555555555554,19.029213483146076,-999,1,6
999,,,,,200,22,,,139,0.51,0.458,4.8,14.1,9.6,21.9,18.4,2.8,1.2,24.4,147.9,-1.4,1.2,103.1,94.5,17.0,-999,63,3
999,,,,,234,22,,,128,0.531,0.512,4.9,8.7,6.9,11.5,15.0,1.7,1.6,16.0,150.2,-0.8,1.1,106.6,104.1,12.4,-999,33,8
999,,,,,221,22,,,111,0.48,0.451,6.9,12.4,9.7,6.7,18.9,2.0,3.6,20.7,124.1,-5.7,1.1,92.9,98.6,12.1,-999,28,7
999,,,,,195,24,,,66,0.444,0.437,6.657303370786517,14.784444444444443,10.791111111111112,14.364444444444448,24.5,2.1550561797752814,3.2876404494382023,22.72222222222222,109.5,-2.3466666666666667,1.0,109.13666666666664,96.49555555555554,19.029213483146076,-999,25,3
999,,,,,175,22,,,131,0.531,0.475,1.6,7.4,4.5,25.8,17.5,2.9,0.4,24.3,153.5,-0.1,1.3,105.9,101.0,16.5,-999,24,3
999,,,,,200,23,,,66,0.501,0.481,2.2,5.0,3.7,11.6,11.1,1.9,0.5,19.4,151.1,-0.3,1.1,102.9,106.1,11.6,-999,30,3
999,,,,,190,22,,,134,0.511,0.484,2.0,7.1,4.5,27.2,18.9,2.0,1.0,18.7,150.8,2.8,1.1,103.9,99.0,13.1,-999,56,3
999,,,,,240,24,,,99,0.512,0.504,11.0,20.7,16.0,8.0,16.5,1.0,6.8,22.0,104.7,-4.5,1.2,99.8,91.5,16.9,-999,50,2
999,,,,,183,22,,,139,0.562,0.509,2.4,9.3,6.0,15.8,15.9,2.0,0.9,19.4,158.5,-0.7,1.4,111.2,103.0,14.4,-999,2,6
999,,,,,218,22,,,83,0.513,0.491,7.3,18.8,12.9,6.3,15.3,2.0,6.7,22.6,141.4,-5.1,1.1,98.7,96.1,16.6,-999,3,5
999,,,,,225,23,,,122,0.539,0.489,8.3,19.4,14.2,8.3,19.6,2.0,2.7,17.5,143.2,-3.9,1.4,105.0,94.9,14.7,-999,57,4
999,,,,,194,22,,,60,0.595,0.588,10.2,21.1,15.8,9.6,18.3,2.6,8.8,26.0,149.9,-6.5,1.6,107.5,97.2,23.8,-999,7,1
999,,,,,185,21,,,67,0.523,0.48,2.0,8.6,5.4,25.1,17.9,2.8,0.9,22.0,154.8,0.7,1.2,104.7,98.9,15.3,-999,54,6
999,,,,,213,22,,,129,0.58,0.521,4.0,12.1,8.1,12.3,10.3,1.4,1.3,23.7,166.3,-1.0,1.4,121.6,102.7,20.4,-999,41,1
999,,,,,240,22,,,122,0.506,0.493,7.6,20.2,14.2,7.4,20.3,0.8,15.3,18.7,104.3,-5.1,1.2,93.2,92.0,15.2,-999,53,0
999,,,,,225,22,,,128,0.559,0.528,9.0,17.3,13.2,14.0,19.1,1.7,8.6,23.6,152.6,-4.8,1.3,105.1,93.7,19.9,-999,5,1
999,,,,,207,22,,,121,0.574,0.522,6.1,14.0,10.1,9.7,16.7,3.3,2.6,20.4,157.8,-3.4,1.5,111.0,92.0,17.5,-999,27,4
999,,,,,195,22,,,30,0.599,0.565,5.6,13.1,9.5,14.9,21.4,1.4,1.2,26.1,161.3,-6.3,1.5,106.3,105.8,18.9,-999,16,3
999,,,,,206,21,,,99,0.592,0.577,5.8,14.0,10.2,8.5,12.8,2.0,1.9,18.3,159.4,-1.6,1.3,117.0,98.4,16.6,-999,14,7
999,,,,,185,21,,,95,0.537,0.464,2.1,9.2,5.7,27.8,16.7,2.1,0.1,26.6,155.1,-0.3,1.3,109.7,103.8,17.9,-999,58,6
999,,,,,245,21,,,89,0.554,0.547,11.9,20.8,16.3,3.1,20.7,1.8,6.7,21.9,111.5,-8.8,1.3,97.3,93.4,16.4,-999,35,5
999,,,,,260,22,,,90,0.423,0.398,0.9,6.5,3.6,15.4,16.3,3.0,0.3,15.9,134.1,0.4,0.9,90.9,115.0,8.7,-999,62,5
999,,,,,216,22,,,89,0.544,0.53,9.4,17.3,13.4,9.4,10.8,2.9,4.0,23.7,142.4,-2.2,1.2,112.9,89.8,22.5,-999,0,7
999,,,,,176,22,,,122,0.525,0.475,2.0,9.6,5.9,30.3,19.6,2.7,0.5,23.6,145.7,1.0,1.3,105.2,99.8,16.6,-999,31,3
999,,,,,216,22,,,134,0.519,0.482,4.5,14.0,9.5,19.5,17.6,1.6,0.9,23.6,145.4,-2.0,1.2,100.7,98.9,14.9,-999,9,8
999,,,,,195,23,,,115,0.544,0.511,9.1,11.9,10.5,13.3,17.0,4.2,1.2,15.8,158.8,-0.8,1.2,110.9,92.7,16.9,-999,8,3
999,,,,,240,22,,,77,0.585,0.571,8.0,16.1,12.1,8.4,17.6,1.3,1.0,22.8,150.5,-5.5,1.4,109.0,97.0,17.8,-999,34,1
999,,,,,190,22,,,134,0.578,0.479,1.2,9.9,5.8,25.2,17.9,2.3,0.3,23.0,160.2,0.5,1.5,114.9,98.4,18.5,-999,64,6
999,,,,,240,23,,,121,0.585,0.573,9.7,15.5,12.6,8.1,14.9,2.3,3.4,20.3,119.4,-3.5,1.4,113.3,93.8,19.7,-999,47,5
999,,,,,215,22,,,130,0.587,0.557,5.1,14.7,9.9,17.2,11.0,1.9,4.0,26.6,161.2,-0.5,1.4,115.8,104.0,23.3,-999,38,1
999,,,,,165,23,,,130,0.468,0.43,2.4,8.5,5.4,31.4,20.9,2.3,0.1,20.1,140.8,2.4,1.1,97.1,103.3,12.0,-999,49,6
999,,,,,196,22,,,58,0.547,0.508,3.5,12.5,8.1,12.0,13.2,2.8,2.4,29.6,154.3,-4.2,1.3,105.4,102.1,21.6,-999,44,3
