Pick,Player,Team,Pos,HT,WT,Age_x,Pre-Draft Team,Nationality,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,label,Team_encoded,Position_encoded
18,,,,,270,20,,,66.0,0.557,0.56,11.5,17.2,14.6,3.8,16.9,1.5,9.4,25.2,141.2,-7.2,1.3,103.3,94.1,20.7,-18,35,0
19,,,,,242,19,,,31.0,0.621,0.591,11.6,22.1,17.3,9.2,18.4,1.5,4.8,26.8,126.8,-7.1,1.7,111.8,99.3,24.5,-19,34,7
21,,,,,240,20,,,93.7764705882353,0.5611294117647058,0.5319882352941175,7.9329268292682915,15.142682926829263,11.618292682926826,13.429268292682927,16.05529411764706,2.0646341463414632,4.08048780487805,23.206097560975607,146.01058823529405,-2.9073170731707325,1.3482352941176472,111.15975609756096,95.70121951219511,19.890243902439018,-21,7,7
22,,,,,215,22,,,127.0,0.572,0.535,6.2,13.1,9.6,14.7,14.1,3.7,2.2,28.0,168.2,-3.5,1.3,117.4,97.1,24.3,-22,65,10
23,,,,,265,19,,,37.0,0.551,0.533,11.7,15.8,13.9,4.5,10.2,1.0,7.7,28.4,153.7,-4.4,1.2,111.5,94.7,23.9,-23,40,0
26,,,,,188,22,,,44.0,0.49,0.417,7.9329268292682915,15.142682926829263,11.618292682926826,13.429268292682927,25.0,2.0646341463414632,4.08048780487805,23.206097560975607,142.7,-2.9073170731707325,1.2,111.15975609756096,95.70121951219511,19.890243902439018,-26,19,5
27,,,,,235,20,,,78.0,0.564,0.543,12.1,16.1,14.2,5.7,14.0,1.8,7.4,26.2,133.5,-5.4,1.3,111.1,87.2,22.1,-27,23,7
28,,,,,226,20,,,35.0,0.531,0.505,5.4,15.8,10.8,10.6,13.5,2.0,4.8,24.9,147.0,-3.2,1.2,108.3,100.7,18.4,-28,50,2
29,,,,,250,21,,,99.0,0.595,0.563,9.8,19.4,14.7,7.4,12.5,1.4,7.4,24.3,158.6,-3.9,1.5,118.7,94.0,24.6,-29,21,7
30,,,,,210,23,,,122.0,0.549,0.54,4.1,18.0,11.3,13.7,13.3,2.0,3.0,24.4,141.6,-2.0,1.2,107.4,94.6,19.0,-30,36,6
32,,,,,245,21,,,41.0,0.532,0.534,10.4,15.9,13.3,11.5,19.7,2.1,6.3,25.7,103.4,-6.8,1.3,99.5,94.3,18.6,-32,56,2
33,,,,,275,24,,,149.0,0.571,0.614,16.4,22.9,19.7,4.6,18.3,2.8,8.3,15.5,103.4,-4.3,1.5,112.2,82.8,20.7,-33,30,4
34,,,,,190,22,,,110.0,0.619,0.584,1.2,9.1,5.4,23.4,19.3,5.3,1.6,20.9,167.1,0.7,1.5,116.3,85.4,20.9,-34,23,5
35,,,,,265,19,,,35.0,0.58,0.617,11.7,22.5,17.4,4.6,19.2,0.6,6.7,22.1,105.4,-7.1,1.5,103.7,88.9,19.8,-35,54,0
37,,,,,230,21,,,107.0,0.544,0.516,11.3,19.5,15.5,10.2,18.2,2.7,2.3,17.6,138.8,-2.6,1.3,109.8,88.6,17.3,-37,57,2
38,,,,,200,22,,,121.0,0.54,0.489,4.7,12.2,8.5,28.8,22.9,3.4,3.0,22.3,145.8,-0.3,1.3,102.0,94.6,18.5,-38,63,10
39,,,,,205,21,,,69.0,0.557,0.534,6.3,10.9,8.7,15.6,18.1,2.5,1.1,23.2,160.6,-3.4,1.2,106.2,99.7,16.9,-39,4,9
40,,,,,210,21,,,109.0,0.611,0.575,5.0,10.0,7.5,12.6,14.6,2.3,1.7,24.2,163.8,-3.2,1.5,119.0,92.8,21.8,-40,30,9
42,,,,,185,22,,,123.0,0.546,0.476,3.4,10.1,6.8,31.1,17.4,2.9,0.2,27.8,161.4,-0.3,1.3,111.1,102.4,20.1,-42,60,8
43,,,,,237,24,,,127.0,0.57,0.559,10.3,14.7,12.6,12.9,22.3,2.5,4.0,16.8,146.1,-2.8,1.4,107.7,95.3,15.2,-43,14,2
46,,,,,245,21,,,103.0,0.545,0.535,9.5,17.5,13.6,9.0,14.5,0.9,3.9,26.0,108.2,-4.7,1.4,106.7,96.8,19.2,-46,5,0
47,,,,,235,20,,,37.0,0.533,0.494,9.7,15.8,12.7,13.8,14.8,1.8,1.9,29.0,146.7,-4.8,1.2,109.4,93.8,20.5,-47,24,6
48,,,,,220,21,,,117.0,0.58,0.564,7.0,10.3,8.7,14.3,14.1,1.1,2.0,23.6,154.2,-2.0,1.4,115.9,109.4,19.3,-48,44,9
49,,,,,264,21,,,95.0,0.599,0.592,13.4,21.3,17.5,11.0,13.9,1.8,6.0,23.8,141.5,-3.3,1.5,119.8,98.0,26.1,-49,0,4
50,,,,,235,21,,,101.0,0.544,0.517,8.3,19.9,14.3,4.1,14.3,1.3,6.4,18.8,112.6,-4.2,1.4,108.2,99.7,18.1,-50,7,0
51,,,,,195,21,,,132.0,0.617,0.595,4.3,10.8,7.6,11.7,10.8,1.6,1.0,23.5,168.3,-1.3,1.4,120.3,103.8,20.2,-51,59,6
52,,,,,241,22,,,125.0,0.613,0.582,11.9,20.8,16.6,5.8,15.3,1.8,2.5,19.4,159.9,-3.9,1.6,119.5,87.4,20.3,-52,23,2
54,,,,,220,22,,,126.0,0.624,0.583,7.0,19.9,13.5,12.3,13.8,2.1,1.5,17.0,167.6,-0.3,1.5,127.2,101.2,20.4,-54,44,2
56,,,,,250,23,,,135.0,0.562,0.568,10.9,15.5,13.4,3.6,12.7,1.3,7.6,18.7,108.0,-3.5,1.4,112.5,88.5,17.7,-56,23,0
57,,,,,235,21,,,130.0,0.556,0.521,7.9,16.9,12.6,8.4,15.7,2.0,6.8,21.2,153.2,-4.0,1.3,107.9,92.5,18.7,-57,28,7
58,,,,,207,22,,,127.0,0.543,0.518,5.5,9.4,7.5,12.6,13.0,1.1,0.9,24.4,148.9,-2.3,1.2,110.0,103.2,16.2,-58,25,5
59,,,,,210,22,,,128.0,0.522,0.49,7.3,14.6,10.9,10.4,14.1,2.4,3.5,21.4,138.0,-2.5,1.3,105.8,96.0,16.7,-59,62,6
999,,,,,210,22,,,123.0,0.589,0.556,6.0,9.7,7.9,7.9,10.5,1.9,1.0,21.8,172.5,-2.0,1.3,121.8,103.3,18.1,-999,16,6
999,,,,,205,21,,,112.0,0.579,0.55,7.9,15.7,11.7,20.2,12.1,2.7,1.0,28.1,150.3,-1.3,1.4,119.4,101.6,26.3,-999,61,2
999,,,,,173,22,,,125.0,0.596,0.554,1.3,10.0,5.7,21.9,14.5,1.0,0.4,26.5,174.2,-1.3,1.4,116.3,103.2,19.7,-999,10,8
999,,,,,260,22,,,93.0,0.577,0.545,7.9,18.7,13.4,16.3,23.5,1.5,11.2,15.9,130.3,-1.7,1.3,107.8,83.0,17.0,-999,67,0
999,,,,,195,22,,,123.0,0.49,0.461,6.8,13.2,9.9,24.7,17.6,4.0,0.7,23.0,130.4,-0.1,1.2,103.3,97.2,17.7,-999,15,5
999,,,,,210,22,,,63.0,0.51,0.478,12.2,16.8,14.5,18.9,17.5,2.6,1.4,25.3,125.0,-3.2,1.3,104.4,102.2,19.9,-999,47,6
999,,,,,220,23,,,129.0,0.505,0.471,6.1,15.3,10.8,14.7,15.5,1.9,2.4,25.8,137.8,-3.4,1.2,101.0,100.6,16.1,-999,29,2
999,,,,,225,22,,,76.0,0.594,0.587,12.8,15.5,14.2,5.1,13.6,1.3,6.5,17.8,149.3,-3.0,1.4,118.7,94.7,19.7,-999,40,4
999,,,,,232,23,,,108.0,0.6,0.524,9.9,18.0,14.1,10.4,15.7,1.4,4.8,19.8,168.8,-2.5,1.6,121.1,96.7,19.8,-999,39,2
999,,,,,240,23,,,124.0,0.532,0.508,10.6,21.2,16.0,8.9,11.8,1.4,3.4,25.4,141.4,-3.3,1.3,110.2,89.1,20.8,-999,67,4
999,,,,,185,23,,,62.0,0.578,0.517,9.5,15.8,12.5,15.2,16.4,3.3,3.4,29.9,154.3,-6.2,1.4,111.3,97.4,24.6,-999,38,2
999,,,,,220,21,,,85.0,0.498,0.446,5.3,17.4,11.4,4.1,18.3,1.6,18.7,15.6,160.7,-5.2,1.3,95.6,86.4,19.0,-999,1,0
999,,,,,248,22,,,132.0,0.582,0.589,7.2,12.4,9.9,3.0,22.1,2.1,13.3,11.3,110.8,-4.0,1.4,102.7,92.2,13.8,-999,4,0
999,,,,,200,22,,,124.0,0.543,0.527,6.3,14.1,10.4,13.4,17.2,2.5,1.1,22.2,142.5,-3.2,1.3,106.0,93.1,16.4,-999,11,5
999,,,,,225,23,,,122.0,0.522,0.485,5.2,13.0,9.0,10.6,17.0,1.9,1.5,21.1,143.0,-3.8,1.2,100.4,101.6,13.3,-999,33,10
999,,,,,215,22,,,93.7764705882353,0.5611294117647058,0.5319882352941175,7.9329268292682915,15.142682926829263,11.618292682926826,13.429268292682927,16.05529411764706,2.0646341463414632,4.08048780487805,23.206097560975607,146.01058823529405,-2.9073170731707325,1.3482352941176472,111.15975609756096,95.70121951219511,19.890243902439018,-999,17,2
999,,,,,265,24,,,58.0,0.503,0.466,7.9329268292682915,15.142682926829263,11.618292682926826,13.429268292682927,15.8,2.0646341463414632,4.08048780487805,23.206097560975607,139.1,-2.9073170731707325,1.2,111.15975609756096,95.70121951219511,19.890243902439018,-999,55,0
999,,,,,225,23,,,104.0,0.564,0.535,6.7,13.2,10.0,8.8,21.9,3.2,4.1,12.1,146.6,-2.1,1.4,107.2,93.9,13.1,-999,42,2
999,,,,,209,23,,,83.0,0.547,0.515,7.6,14.4,10.9,6.2,11.0,1.5,4.8,17.7,153.5,-1.9,1.2,116.2,100.0,16.0,-999,18,9
999,,,,,215,22,,,104.0,0.584,0.569,2.5,8.2,5.5,9.3,10.2,1.1,0.3,20.6,160.9,-1.2,1.2,119.0,102.4,15.8,-999,43,6
999,,,,,240,22,,,63.0,0.513,0.495,12.2,19.3,15.9,3.7,16.8,1.4,9.5,20.4,124.3,-5.8,1.2,99.7,85.3,16.8,-999,45,0
999,,,,,175,23,,,50.0,0.567,0.532,2.9,9.6,6.2,30.6,19.0,4.1,0.1,26.1,160.8,0.3,1.3,109.2,95.1,20.3,-999,33,5
999,,,,,229,24,,,93.7764705882353,0.5611294117647058,0.5319882352941175,7.9329268292682915,15.142682926829263,11.618292682926826,13.429268292682927,16.05529411764706,2.0646341463414632,4.08048780487805,23.206097560975607,146.01058823529405,-2.9073170731707325,1.3482352941176472,111.15975609756096,95.70121951219511,19.890243902439018,-999,2,0
999,,,,,195,21,,,93.7764705882353,0.5611294117647058,0.5319882352941175,7.9329268292682915,15.142682926829263,11.618292682926826,13.429268292682927,16.05529411764706,2.0646341463414632,4.08048780487805,23.206097560975607,146.01058823529405,-2.9073170731707325,1.3482352941176472,111.15975609756096,95.70121951219511,19.890243902439018,-999,66,5
999,,,,,215,22,,,93.7764705882353,0.5611294117647058,0.5319882352941175,7.9329268292682915,15.142682926829263,11.618292682926826,13.429268292682927,16.05529411764706,2.0646341463414632,4.08048780487805,23.206097560975607,146.01058823529405,-2.9073170731707325,1.3482352941176472,111.15975609756096,95.70121951219511,19.890243902439018,-999,48,7
999,,,,,229,25,,,112.0,0.55,0.538,10.4,17.9,14.2,9.3,20.1,0.8,5.7,23.6,111.0,-6.7,1.3,101.2,93.7,17.4,-999,41,0
999,,,,,229,24,,,63.0,0.586,0.597,11.1,18.6,15.0,5.7,20.4,1.9,9.8,11.9,110.9,-2.9,1.5,109.7,92.3,15.8,-999,22,0
999,,,,,230,22,,,108.0,0.501,0.489,11.6,15.5,13.4,13.0,19.0,3.7,3.7,22.1,122.2,-4.2,1.2,100.3,91.4,18.0,-999,8,2
999,,,,,180,23,,,127.0,0.541,0.506,7.0,9.8,8.4,23.6,11.0,3.7,0.5,34.2,147.8,-1.4,1.3,112.9,103.0,27.2,-999,37,8
999,,,,,230,21,,,110.0,0.55,0.543,7.3,15.9,11.7,10.6,15.5,4.2,2.6,22.6,138.1,-3.9,1.3,106.6,85.9,19.3,-999,66,2
999,,,,,250,23,,,129.0,0.594,0.557,8.9,14.7,12.0,4.2,21.7,1.5,8.3,10.2,130.4,-2.8,1.4,111.9,95.4,11.9,-999,31,4
999,,,,,180,23,,,138.0,0.562,0.523,1.1,7.1,4.3,27.8,15.3,1.5,0.4,20.8,167.6,3.7,1.3,117.9,102.7,15.9,-999,31,5
999,,,,,245,23,,,114.0,0.631,0.594,11.1,13.9,12.5,14.2,16.7,1.1,6.6,19.5,134.8,-1.9,1.6,121.9,94.9,20.3,-999,27,1
999,,,,,245,22,,,122.0,0.548,0.545,13.4,18.1,15.8,4.2,16.5,1.0,2.4,23.6,107.6,-6.4,1.4,105.0,92.9,17.6,-999,20,4
999,,,,,240,23,,,110.0,0.594,0.566,9.8,16.2,13.2,5.6,15.7,1.2,5.4,25.7,156.8,-6.7,1.4,112.3,95.9,22.5,-999,32,3
999,,,,,225,24,,,112.0,0.527,0.501,3.1,7.5,5.3,17.1,12.5,2.6,0.5,22.8,156.9,-0.2,1.2,109.2,100.2,16.1,-999,13,5
999,,,,,190,22,,,127.0,0.545,0.494,2.3,9.6,6.0,37.3,21.3,2.4,0.4,20.0,154.3,5.6,1.3,114.7,96.1,17.5,-999,9,5
999,,,,,220,24,,,114.0,0.56,0.534,7.5,14.6,11.0,13.4,15.1,2.9,1.6,22.3,151.4,-2.3,1.3,113.0,99.2,19.3,-999,6,5
999,,,,,198,22,,,45.0,0.507,0.483,7.9329268292682915,15.142682926829263,11.618292682926826,13.429268292682927,20.9,2.0646341463414632,4.08048780487805,23.206097560975607,142.8,-2.9073170731707325,1.1,111.15975609756096,95.70121951219511,19.890243902439018,-999,23,5
999,,,,,195,22,,,126.0,0.575,0.555,4.5,11.3,7.8,12.6,12.6,3.5,0.5,22.4,150.8,-1.5,1.3,114.5,99.5,18.7,-999,52,5
999,,,,,190,23,,,122.0,0.498,0.457,1.7,6.7,4.0,29.3,21.2,2.4,0.3,22.3,141.3,-0.1,1.2,98.1,102.0,12.6,-999,18,5
999,,,,,210,22,,,120.0,0.525,0.476,5.2,15.1,10.0,19.1,15.6,3.0,1.2,24.2,144.2,-1.4,1.3,106.9,101.8,18.8,-999,51,10
