Pick,Player,Team,Pos,HT,WT,Age_x,Pre-Draft Team,Nationality,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,label,Team_encoded,Position_encoded
28,,,,,202,18,,,25.0,0.57,0.511,4.6,10.8,7.8,23.3,17.9,2.7,2.0,25.9,171.2,-1.8,1.4,108.8,92.1,21.5,-28,60,8
29,,,,,265,19,,,29.0,0.521,0.519,18.1,23.8,20.9,15.4,17.8,2.3,5.1,26.2,102.3,-5.1,1.3,104.8,92.4,26.0,-29,41,5
30,,,,,215,20,,,27.0,0.567,0.552,6.0,25.4,15.9,15.4,14.7,1.7,5.8,29.6,144.0,-4.2,1.3,107.5,94.3,26.7,-30,32,0
32,,,,,240,20,,,56.0,0.556,0.517,8.9,22.4,15.7,12.2,14.4,1.9,1.9,21.4,154.7,-1.8,1.3,112.0,95.8,21.2,-32,73,5
33,,,,,181,21,,,82.0,0.568,0.547,2.6,16.0,9.3,33.3,19.2,2.0,0.4,19.9,155.8,3.8,1.3,112.1,100.5,18.1,-33,42,3
35,,,,,206,22,,,129.0,0.496,0.463,7.2,14.6,11.0,16.9,21.8,3.0,3.2,19.0,133.3,-2.4,1.2,97.9,96.3,13.7,-35,0,7
36,,,,,195,20,,,60.0,0.525,0.475,3.2,9.4,6.1,24.2,11.6,3.1,1.6,23.0,157.2,2.2,1.2,115.4,95.8,21.3,-36,75,3
37,,,,,203,18,,,27.0,0.547,0.497,7.7,15.3,11.6,7.1,15.4,1.9,5.9,20.3,147.8,-4.1,1.3,108.7,100.6,18.6,-37,4,5
38,,,,,200,21,,,90.0,0.549,0.517,2.8,13.8,8.4,24.2,15.2,1.8,0.7,26.7,156.4,-0.4,1.2,108.7,100.3,19.0,-38,23,6
39,,,,,248,22,,,86.0,0.612,0.596,10.5,25.5,18.3,15.3,19.1,1.5,10.9,23.8,161.5,-4.3,1.5,112.3,86.2,24.6,-39,71,0
40,,,,,193,20,,,94.0,0.56,0.531,2.1,10.9,6.4,23.9,15.9,3.1,0.8,25.7,159.7,-0.2,1.2,112.6,96.1,19.1,-40,6,6
41,,,,,212,21,,,97.0,0.601,0.567,5.1,16.2,10.8,9.1,10.9,1.8,1.5,20.4,164.9,-1.3,1.4,119.5,102.5,18.8,-41,25,7
42,,,,,232,23,,,119.0,0.604,0.575,4.6,14.2,9.5,7.3,9.9,1.2,2.2,17.4,173.3,-0.6,1.3,119.9,95.2,16.3,-42,35,5
43,,,,,206,19,,,26.0,0.535,0.497,6.8,25.9,16.8,3.9,20.9,1.6,5.1,26.8,145.8,-10.0,1.3,93.8,90.8,17.0,-43,61,7
44,,,,,203,20,,,93.0,0.592,0.558,6.1,18.1,12.1,7.3,11.8,1.8,4.8,20.0,165.3,-2.2,1.4,115.0,101.1,18.6,-44,49,8
46,,,,,203,21,,,58.0,0.485,0.453,4.0,18.3,11.3,27.3,24.1,1.9,3.9,20.3,127.7,-0.5,1.1,93.1,98.4,13.6,-46,40,6
47,,,,,203,20,,,32.0,0.565,0.525,5.180172413793104,14.868103448275862,10.11896551724138,15.217241379310348,13.6,1.9887931034482762,2.5094827586206887,22.510344827586206,160.3,-1.7562499999999996,1.3,109.35258620689656,98.45603448275855,18.17844827586207,-47,31,8
48,,,,,176,20,,,12.0,0.519,0.427,2.2,10.5,6.6,46.6,17.7,1.6,0.7,31.5,144.5,3.3,1.3,110.6,108.3,22.6,-48,4,6
49,,,,,181,22,,,92.0,0.604,0.582,1.2,10.8,6.2,24.0,15.7,1.9,0.2,21.9,166.6,2.0,1.3,115.4,102.4,18.0,-49,13,6
51,,,,,188,19,,,25.0,0.447,0.407,4.8,11.2,8.0,11.2,10.1,2.5,0.5,23.0,144.0,-1.2,1.0,97.9,100.8,14.1,-51,28,8
52,,,,,243,22,,,127.0,0.608,0.583,11.2,18.4,14.9,10.1,8.7,1.1,4.8,29.5,161.4,-2.3,1.4,123.6,103.0,28.1,-52,25,0
53,,,,,230,20,,,72.0,0.648,0.616,12.1,26.8,19.9,5.9,17.1,1.2,9.4,24.4,168.3,-6.6,1.6,117.8,91.9,26.7,-53,76,5
54,,,,,240,22,,,115.0,0.542,0.517,7.8,18.2,13.1,12.6,15.1,1.3,3.3,21.0,146.1,-2.1,1.3,108.4,100.7,16.8,-54,54,1
55,,,,,190,22,,,96.0,0.525,0.5,4.6,13.8,9.4,11.7,12.1,1.9,1.5,22.1,153.7,-1.5,1.1,105.8,98.0,15.5,-55,34,1
56,,,,,185,21,,,51.0,0.551,0.5,4.2,10.3,7.4,7.2,16.1,2.9,4.7,16.7,154.5,-2.7,1.3,107.4,97.9,15.6,-56,17,7
57,,,,,240,21,,,51.0,0.648,0.634,13.4,17.6,15.6,7.0,15.5,1.2,6.3,20.9,230.9,-4.2,1.6,123.1,94.9,25.2,-57,18,0
58,,,,,250,22,,,119.0,0.62,0.637,10.0,20.4,15.2,4.1,17.9,1.2,4.1,16.4,116.2,-4.5,1.5,113.0,96.0,16.9,-58,61,0
59,,,,,269,22,,,90.0,0.535,0.486,6.5,17.9,12.4,13.8,19.6,3.1,3.1,21.2,145.2,-3.5,1.3,103.2,92.5,16.2,-59,18,5
999,,,,,179,23,,,106.0,0.562,0.522,2.1,10.0,6.2,21.2,15.8,3.5,0.2,21.2,157.5,0.5,1.3,109.0,98.4,16.7,-999,20,3
999,,,,,204,21,,,91.0,0.512,0.46,2.6,13.2,7.7,21.5,17.8,2.1,1.2,22.1,154.0,-0.9,1.2,100.7,99.8,13.7,-999,51,8
999,,,,,215,22,,,114.0,0.479,0.456,9.9,19.1,14.4,21.6,16.3,3.4,1.2,23.3,127.5,-0.8,1.1,101.6,92.4,18.0,-999,52,8
999,,,,,230,21,,,127.0,0.603,0.578,13.2,20.6,16.7,8.5,11.7,1.7,3.4,26.1,160.2,-3.6,1.4,122.7,99.2,26.5,-999,5,4
999,,,,,197,21,,,94.0,0.527,0.497,1.0,12.3,6.8,16.0,12.2,0.9,0.2,26.4,155.9,-1.3,1.2,104.1,103.1,14.9,-999,43,3
999,,,,,237,20,,,59.0,0.542,0.511,6.6,16.9,12.0,12.8,16.2,1.7,2.2,23.8,143.7,-3.3,1.3,107.6,102.6,20.2,-999,29,7
999,,,,,195,22,,,78.0,0.605,0.582,8.9,20.9,15.0,6.1,16.6,1.9,3.9,18.5,153.0,-4.1,1.4,113.4,98.2,18.7,-999,57,7
999,,,,,185,22,,,79.0,0.519,0.464,2.5,8.5,5.5,16.2,11.8,2.0,0.9,28.0,151.2,-1.6,1.2,106.2,102.6,16.8,-999,62,6
999,,,,,200,23,,,121.0,0.624,0.593,3.6,13.1,8.4,6.4,7.0,1.9,0.6,16.4,173.9,-1.7562499999999996,1.4,128.6,96.0,16.0,-999,53,7
999,,,,,190,21,,,26.0,0.527,0.455,0.8,10.7,5.7,23.4,14.1,1.6,0.8,22.7,151.1,1.6,1.3,107.9,99.2,15.2,-999,1,6
999,,,,,192,22,,,131.0,0.56,0.514,4.1,13.0,8.7,33.2,18.1,1.9,1.0,23.9,159.9,2.1,1.3,112.2,98.2,19.3,-999,11,6
999,,,,,215,22,,,112.0,0.54,0.505,5.8,14.0,9.9,9.2,12.2,0.9,0.8,21.1,159.9,-2.2,1.2,108.8,106.3,14.6,-999,35,7
999,,,,,200,20,,,47.0,0.564,0.525,2.3,11.4,7.2,24.7,21.8,2.0,1.6,24.6,152.8,-2.9,1.3,102.6,98.1,17.4,-999,33,6
999,,,,,175,22,,,118.0,0.571,0.539,1.3,10.3,6.2,27.0,17.1,1.5,0.4,22.1,158.5,2.6,1.3,111.6,102.9,16.2,-999,14,3
999,,,,,205,22,,,129.0,0.511,0.484,3.4,13.0,8.4,16.9,15.6,2.9,1.1,16.2,138.2,1.6,1.2,107.3,96.4,13.9,-999,27,6
999,,,,,210,21,,,97.0,0.531,0.501,4.9,13.2,9.4,18.0,17.3,1.9,2.9,21.0,151.9,-1.0,1.2,104.2,96.9,15.3,-999,36,1
999,,,,,233,21,,,55.0,0.636,0.62,6.6,14.2,10.4,7.9,8.6,1.2,2.7,21.5,167.7,-1.0,1.4,129.2,98.8,24.4,-999,16,5
999,,,,,206,23,,,119.0,0.498,0.464,4.1,15.3,9.8,9.6,18.3,1.4,3.0,19.4,150.0,-3.8,1.1,94.3,103.4,10.7,-999,19,1
999,,,,,215,22,,,116.0,0.551,0.536,6.0,12.4,9.3,5.9,14.9,1.1,6.7,15.3,145.6,-2.4,1.2,106.4,96.5,13.0,-999,60,4
999,,,,,213,23,,,120.0,0.518,0.475,1.5,7.7,4.7,12.1,16.7,1.8,1.0,21.0,152.6,-2.7,1.2,100.9,102.0,10.8,-999,18,7
999,,,,,185,22,,,125.0,0.531,0.499,2.2,12.1,7.1,16.8,11.6,1.8,1.4,25.7,155.8,-0.5,1.2,107.3,102.3,17.2,-999,63,3
999,,,,,226,22,,,111.0,0.521,0.505,7.9,17.8,13.0,9.9,14.6,1.8,4.2,23.4,132.5,-3.7,1.2,100.2,96.5,16.6,-999,20,2
999,,,,,205,23,,,130.0,0.599,0.589,1.6,12.3,7.3,14.5,11.8,1.5,0.9,15.6,157.2,2.2,1.3,118.2,102.6,14.3,-999,13,8
999,,,,,200,23,,,92.0,0.539,0.526,5.1,15.7,10.3,11.4,9.0,3.3,1.4,22.8,147.4,-0.3,1.2,111.2,97.5,20.1,-999,47,7
999,,,,,196,22,,,98.0,0.621,0.58,1.3,8.6,5.1,15.7,14.0,1.5,0.1,23.6,176.0,-1.3,1.4,114.3,109.6,17.6,-999,30,3
999,,,,,200,22,,,113.0,0.542,0.485,2.5,12.4,7.3,18.6,11.4,1.7,1.0,25.9,152.7,-1.7562499999999996,1.3,111.9,107.0,18.6,-999,26,4
999,,,,,180,23,,,82.29752066115702,0.5573057851239671,0.5231487603305783,5.180172413793104,14.868103448275862,10.11896551724138,15.217241379310348,15.238016528925616,1.9887931034482762,2.5094827586206887,22.510344827586206,153.13223140495867,-1.7562499999999996,1.2958677685950415,109.35258620689656,98.45603448275855,18.17844827586207,-999,69,3
999,,,,,185,22,,,112.0,0.581,0.538,4.8,11.0,8.0,15.6,15.9,2.3,1.2,25.8,155.0,-3.1,1.5,109.9,105.8,18.6,-999,68,3
999,,,,,240,21,,,65.0,0.597,0.576,5.180172413793104,14.868103448275862,10.11896551724138,15.217241379310348,14.0,1.9887931034482762,2.5094827586206887,22.510344827586206,157.4,-1.7562499999999996,1.4,109.35258620689656,98.45603448275855,18.17844827586207,-999,55,1
999,,,,,184,22,,,131.0,0.566,0.548,2.9,12.7,7.9,12.5,17.0,1.5,1.5,19.7,150.7,-2.5,1.3,106.4,101.3,13.9,-999,0,7
999,,,,,220,21,,,80.0,0.537,0.492,6.8,17.5,12.4,11.5,15.6,3.1,2.6,23.3,147.1,-3.4,1.3,104.2,93.7,17.6,-999,64,7
999,,,,,245,22,,,124.0,0.511,0.489,5.8,16.6,11.3,7.3,13.2,1.5,3.4,20.8,141.7,-3.1,1.1,103.0,99.1,14.2,-999,0,2
999,,,,,185,23,,,124.0,0.517,0.491,2.8,11.6,7.2,18.2,14.1,3.0,0.7,20.7,147.9,0.3,1.1,104.8,101.3,15.1,-999,46,8
999,,,,,245,22,,,122.0,0.569,0.543,8.0,16.2,12.2,13.6,16.0,1.6,3.7,20.2,157.2,-1.9,1.3,110.1,95.3,17.2,-999,9,5
999,,,,,215,22,,,31.0,0.627,0.576,5.180172413793104,14.868103448275862,10.11896551724138,15.217241379310348,17.6,1.9887931034482762,2.5094827586206887,22.510344827586206,134.5,-1.7562499999999996,1.6,109.35258620689656,98.45603448275855,18.17844827586207,-999,3,7
999,,,,,162,19,,,24.0,0.538,0.508,4.5,10.6,7.5,13.7,14.2,2.0,2.0,22.7,157.9,-1.4,1.2,108.0,104.9,18.2,-999,16,6
999,,,,,195,22,,,127.0,0.545,0.488,3.4,11.7,7.6,23.3,16.4,1.8,1.2,22.8,153.8,0.6,1.3,108.9,104.4,16.2,-999,48,8
999,,,,,260,22,,,105.0,0.582,0.575,12.2,15.5,13.9,6.6,20.2,1.2,5.4,23.7,140.4,-7.7,1.4,104.1,97.7,17.5,-999,38,0
999,,,,,215,20,,,50.0,0.486,0.467,5.5,12.6,9.0,8.7,19.1,2.5,2.9,16.0,140.6,-3.2,1.1,93.1,99.0,11.6,-999,15,7
999,,,,,206,20,,,53.0,0.527,0.489,8.8,20.9,14.7,7.0,7.9,2.0,3.6,23.0,147.1,-1.6,1.2,113.8,97.5,22.9,-999,50,1
999,,,,,217,23,,,126.0,0.634,0.61,3.8,19.2,11.8,12.8,9.3,1.4,1.7,19.0,180.2,1.1,1.4,128.0,103.3,19.8,-999,74,7
999,,,,,240,23,,,101.0,0.657,0.649,9.1,21.4,15.7,7.4,12.8,1.2,11.9,21.1,165.2,-2.9,1.5,123.1,84.1,25.0,-999,74,0
999,,,,,235,24,,,121.0,0.518,0.482,9.0,14.7,11.8,15.0,15.6,2.3,2.3,24.7,145.0,-3.1,1.2,104.9,97.8,18.2,-999,47,1
999,,,,,248,23,,,111.0,0.6,0.565,10.4,20.4,15.5,8.2,13.2,1.3,4.2,24.1,167.1,-3.6,1.4,116.3,95.8,21.9,-999,78,0
999,,,,,197,23,,,122.0,0.571,0.503,2.4,14.3,8.6,19.4,15.3,1.6,1.3,22.7,161.3,-1.7562499999999996,1.4,113.3,98.7,17.6,-999,44,6
999,,,,,240,22,,,110.0,0.554,0.493,10.1,18.9,14.5,7.1,16.5,1.0,5.0,20.5,152.7,-4.6,1.4,108.5,102.8,16.6,-999,28,2
999,,,,,185,23,,,122.0,0.517,0.468,3.2,16.6,10.0,33.0,22.3,2.2,2.8,24.8,142.7,-1.7562499999999996,1.3,101.6,92.3,16.6,-999,22,6
999,,,,,174,23,,,118.0,0.54,0.489,2.2,14.8,8.5,30.4,13.0,2.5,0.6,26.8,156.2,3.0,1.3,114.4,100.1,21.7,-999,31,6
999,,,,,179,21,,,81.0,0.528,0.494,2.7,12.3,7.3,13.6,13.3,2.3,0.7,24.2,145.2,-2.2,1.2,105.1,102.1,15.6,-999,56,1
999,,,,,205,22,,,93.0,0.524,0.489,1.5,9.8,5.8,18.7,15.1,2.0,0.4,21.2,160.2,0.3,1.2,108.1,105.4,14.7,-999,29,3
999,,,,,203,23,,,107.0,0.587,0.525,2.6,11.1,6.9,26.6,19.5,3.4,1.6,20.9,169.8,0.5,1.4,110.9,96.9,17.7,-999,38,8
999,,,,,180,21,,,88.0,0.623,0.601,6.3,17.9,12.6,14.3,13.7,2.1,0.7,16.5,166.5,1.7,1.4,127.1,90.9,18.8,-999,21,3
999,,,,,220,23,,,126.0,0.532,0.511,4.0,13.7,8.9,7.6,11.5,1.2,1.5,17.1,151.4,-1.1,1.1,105.8,99.9,12.0,-999,78,7
999,,,,,190,23,,,126.0,0.549,0.498,1.5,8.9,5.3,23.4,15.6,1.9,0.8,20.4,157.9,1.9,1.3,111.2,103.0,14.9,-999,65,6
999,,,,,200,22,,,95.0,0.483,0.439,1.3,12.9,7.2,18.9,18.5,1.8,1.1,24.0,141.3,-2.3,1.1,93.5,102.5,11.4,-999,59,6
999,,,,,205,22,,,64.0,0.522,0.483,1.4,8.9,5.3,14.4,16.1,2.2,0.8,22.0,153.6,-2.3,1.2,103.3,102.5,14.8,-999,37,8
999,,,,,190,23,,,104.0,0.579,0.53,2.8,14.3,8.5,13.9,14.8,1.0,1.1,26.5,162.9,-3.1,1.4,109.5,99.4,17.7,-999,8,3
999,,,,,200,25,,,105.0,0.511,0.479,5.2,13.5,9.4,8.4,15.1,0.9,6.7,23.4,141.5,-4.5,1.2,98.6,100.3,13.8,-999,39,5
999,,,,,245,22,,,95.0,0.541,0.522,10.0,12.8,11.4,8.4,18.4,0.9,2.5,21.5,140.7,-5.1,1.2,102.3,101.0,13.8,-999,23,5
999,,,,,180,22,,,32.0,0.586,0.528,8.6,20.8,14.8,13.7,12.1,3.7,2.4,24.7,165.6,-0.7,1.4,115.0,96.1,25.9,-999,7,3
999,,,,,175,23,,,111.0,0.544,0.507,1.9,9.7,5.9,28.8,16.4,2.5,0.4,27.4,161.1,1.0,1.2,108.2,102.3,18.6,-999,10,6
999,,,,,180,23,,,128.0,0.535,0.495,2.3,7.2,4.8,22.6,16.9,2.0,0.2,20.0,157.0,1.0,1.2,107.2,101.9,13.6,-999,61,3
999,,,,,255,23,,,86.0,0.498,0.465,12.2,28.6,20.0,12.5,16.1,1.6,3.3,26.4,104.0,-5.1,1.3,101.9,94.9,19.7,-999,75,0
999,,,,,220,23,,,116.0,0.56,0.552,6.1,15.1,10.8,11.7,15.1,1.7,0.8,19.4,140.4,-1.5,1.3,108.1,101.8,15.1,-999,13,7
999,,,,,220,23,,,115.0,0.568,0.51,4.7,12.1,8.5,8.5,9.8,1.9,0.4,25.7,160.4,-2.1,1.4,114.0,105.7,18.5,-999,13,8
999,,,,,200,22,,,65.0,0.677,0.644,5.180172413793104,14.868103448275862,10.11896551724138,15.217241379310348,10.1,1.9887931034482762,2.5094827586206887,22.510344827586206,180.9,-1.7562499999999996,1.6,109.35258620689656,98.45603448275855,18.17844827586207,-999,24,3
999,,,,,215,21,,,66.0,0.444,0.437,5.180172413793104,14.868103448275862,10.11896551724138,15.217241379310348,24.5,1.9887931034482762,2.5094827586206887,22.510344827586206,109.5,-1.7562499999999996,1.0,109.35258620689656,98.45603448275855,18.17844827586207,-999,66,7
999,,,,,220,24,,,96.0,0.522,0.502,6.2,18.1,12.1,14.5,16.5,3.0,3.6,25.1,135.0,-3.9,1.2,99.5,97.2,17.8,-999,12,5
999,,,,,195,24,,,125.0,0.584,0.54,3.0,12.7,7.8,12.6,9.2,2.0,0.7,22.2,171.1,0.4,1.3,121.2,99.3,19.2,-999,6,6
999,,,,,210,24,,,58.0,0.519,0.491,3.0,21.2,11.9,35.3,22.9,2.4,0.5,20.3,138.6,3.8,1.3,107.0,93.4,18.6,-999,77,1
999,,,,,200,23,,,100.0,0.594,0.567,3.0,10.4,6.9,10.0,11.0,0.9,1.0,21.8,161.8,-1.0,1.3,115.6,100.3,16.3,-999,14,8
999,,,,,200,20,,,78.0,0.498,0.486,2.5,13.0,8.1,13.9,22.2,2.1,2.2,17.2,121.1,-2.5,1.2,90.6,95.3,10.4,-999,58,8
