WT,Age_x,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,Team_encoded,Position_encoded,PREDICTION,Player,RowIndex
210,20,78,0.627,0.589,1.7,6.9,4.4,10.0,10.4,1.1,0.3,19.9,177.1,-0.6,1.5,127.6,100.3,17.9,21,8,0.17236035,Doron Lamb,14
206,21,98,0.648,0.607,1.7,8.1,5.1,8.2,9.2,1.3,0.9,24.1,176.2,-1.9,1.5,129.1,103.5,22.1,57,8,0.17228705,John Jenkins,15
235,21,105,0.55,0.529,13.7,29.2,22.0,10.4,15.6,1.9,3.9,28.0,163.0,-5.4,1.4,108.6,84.8,24.0,20,5,0.06670524,Thomas Robinson,16
260,20,65,0.601,0.569,8.1,20.2,14.4,7.9,18.4,1.0,6.3,21.1,138.0,-5.0,1.4,108.6,95.7,18.5,17,0,0.032177165,Meyers Leonard,17
235,20,63,0.558,0.531,10.6,17.2,14.0,8.3,13.9,1.3,2.6,22.5,147.9,-3.7,1.3,112.9,97.4,19.5,4,5,0.026396977,Perry Jones,18
279,18,34,0.509,0.538,13.9,15.6,14.8,3.4,13.5,1.8,9.9,20.8,83.3,-4.6,1.2,103.4,95.8,20.9,55,0,0.00097604096,Andre Drummond,19
185,22,141,0.596,0.563,4.1,10.9,7.5,12.2,8.6,2.8,0.4,22.0,165.6,0.5,1.4,124.2,97.5,21.5,32,3,-0.009070569,Marcus Denmon,20
225,20,75,0.525,0.487,7.1,11.9,9.5,8.3,11.1,1.7,1.3,27.4,151.5,-3.5,1.2,109.8,95.5,19.1,37,7,-0.017505322,Harrison Barnes,21
200,19,34,0.538,0.505,2.2,9.2,5.8,13.0,13.9,1.7,0.1,25.2,145.5,-2.8,1.3,108.0,102.9,16.2,11,8,-0.024524808,Austin Rivers,22
194,21,98,0.576,0.505,4.1,8.9,6.4,15.2,18.5,4.7,1.0,24.9,155.4,-4.5,1.5,107.5,98.4,19.1,42,8,-0.055425525,Jared Cunningham,23
219,21,109,0.501,0.5,10.8,23.5,17.3,7.9,12.9,1.4,10.4,22.7,119.0,-3.4,1.2,103.8,87.6,21.8,37,5,-0.0626363,John Henson,24
222,20,87,0.534,0.489,7.0,14.1,10.5,18.2,15.9,2.5,0.9,25.3,152.0,-2.7,1.2,107.3,96.1,18.6,52,7,-0.06626954,Khris Middleton,25
181,21,70,0.549,0.517,6.4,16.1,11.5,18.5,14.5,2.6,1.9,24.8,150.4,-1.3,1.3,110.3,94.4,20.5,27,4,-0.08118559,Will Barton,26
268,21,34,0.536,0.54,9.5,24.4,17.1,34.5,23.4,2.2,3.0,26.5,136.4,-1.6,1.4,103.3,94.2,21.8,19,5,-0.11217754,Royce White,27
180,19,40,0.491,0.449,1.6,6.7,4.4,25.6,21.1,1.7,0.8,20.2,145.1,1.4,1.1,101.4,97.3,13.0,21,6,-0.13327394,Marquis Teague,28
225,22,128,0.559,0.528,9.0,17.3,13.2,14.0,19.1,1.7,8.6,23.6,152.6,-4.8,1.3,105.1,93.7,19.9,5,1,-0.19878721,Mitchell Watt,29
240,21,139,0.635,0.604,10.8,17.0,14.0,4.9,16.7,1.8,5.6,18.6,173.9,-4.6,1.6,120.5,95.6,21.0,4,1,-0.21928932,Quincy Acy,30
250,22,123,0.616,0.585,9.1,18.9,14.2,6.0,14.8,1.0,7.1,27.8,167.2,-6.6,1.5,114.6,97.6,25.0,45,1,-0.31760633,Andrew Nicholson,31
230,22,145,0.543,0.506,9.4,25.6,17.7,24.4,16.5,3.0,3.7,23.6,151.5,0.2,1.3,112.2,88.3,23.3,29,1,-0.31830522,Draymond Green,32
195,20,73,0.541,0.505,0.6,7.5,4.1,43.2,28.5,2.2,0.4,14.7,150.5,8.7,1.3,109.5,97.0,15.1,37,6,-0.3730877,Kendall Marshall,33
250,21,100,0.557,0.528,11.0,20.1,15.5,6.7,16.7,1.9,3.0,20.4,147.7,-4.6,1.3,107.8,95.6,18.2,31,5,-0.3971597,Arnett Moultrie,34
185,21,95,0.537,0.464,2.1,9.2,5.7,27.8,16.7,2.1,0.1,26.6,155.1,-0.3,1.3,109.7,103.8,17.9,58,6,-0.4006481,Maalik Wayns,35
245,21,89,0.554,0.547,11.9,20.8,16.3,3.1,20.7,1.8,6.7,21.9,111.5,-8.8,1.3,97.3,93.4,16.4,35,5,-0.4154066,Drew Gordon,36
220,23,127,0.577,0.525,7.3,19.6,13.4,15.1,8.2,2.1,3.3,22.9,167.3,1.1,1.3,124.6,92.0,24.1,43,1,-0.4537603,Robbie Hummel,37
194,22,60,0.595,0.588,10.2,21.1,15.8,9.6,18.3,2.6,8.8,26.0,149.9,-6.5,1.6,107.5,97.2,23.8,7,1,-0.4953681,Eric Griffin,38
250,22,132,0.601,0.576,10.8,23.7,17.4,8.0,16.4,1.1,8.4,22.1,150.0,-5.0,1.5,113.8,95.8,23.3,36,1,-0.5514756,Kyle O'Quinn,39
215,22,130,0.587,0.557,5.1,14.7,9.9,17.2,11.0,1.9,4.0,26.6,161.2,-0.5,1.4,115.8,104.0,23.3,38,1,-0.58277893,John Shurna,40
230,27,69,0.613,0.627,12.6,19.3,16.1,3.1,18.3,1.9,11.2,19.7,115.5,-6.3,1.5,110.7,86.0,23.1,13,5,-0.5891734,Bernard James,41
206,21,99,0.592,0.577,5.8,14.0,10.2,8.5,12.8,2.0,1.9,18.3,159.4,-1.6,1.3,117.0,98.4,16.6,14,7,-0.64187384,Hollis Thompson,42
220,21,123,0.588,0.542,4.2,16.5,10.6,15.8,16.2,1.2,0.8,25.0,163.5,-3.3,1.4,111.2,100.2,18.7,53,1,-0.6686859,James Nunnally,43
227,22,123,0.564,0.52,13.0,18.1,15.6,10.4,17.5,2.3,7.0,27.4,140.6,-6.6,1.4,108.4,90.8,24.3,0,5,-0.68867534,JaMychal Green,44
225,23,134,0.562,0.524,8.8,13.0,11.0,14.3,15.5,2.2,1.5,25.9,153.4,-3.6,1.4,111.3,98.1,20.3,57,7,-0.7047552,Jeffery Taylor,45
216,22,89,0.544,0.53,9.4,17.3,13.4,9.4,10.8,2.9,4.0,23.7,142.4,-2.2,1.2,112.9,89.8,22.5,0,7,-0.74328554,Tony Mitchell,46
213,22,129,0.58,0.521,4.0,12.1,8.1,12.3,10.3,1.4,1.3,23.7,166.3,-1.0,1.4,121.6,102.7,20.4,41,1,-0.7466829,Dominique Morrison,47
185,21,67,0.523,0.48,2.0,8.6,5.4,25.1,17.9,2.8,0.9,22.0,154.8,0.7,1.2,104.7,98.9,15.3,54,6,-0.78729224,Lazeric Jones,48
190,21,11,0.168,0.2,6.657303370786517,24.1,12.1,14.8,16.145054945054945,2.1550561797752814,3.2876404494382023,22.1,20.0,4.9,0.4,47.1,101.6,19.029213483146076,23,6,-0.81370956,Mike James,49
270,23,136,0.575,0.504,10.3,16.2,13.5,6.0,16.6,1.4,6.9,22.8,148.8,-5.5,1.6,112.3,92.3,20.2,15,0,-0.81543,Robert Sacre,50
237,23,130,0.575,0.529,11.5,20.8,16.1,8.3,13.6,1.5,1.6,23.3,166.0,-3.8,1.4,114.6,97.8,21.3,59,5,-0.86286414,Mike Scott,51
220,23,124,0.566,0.526,7.0,14.0,10.6,21.3,14.2,1.8,2.0,30.5,156.8,-3.0,1.4,110.8,102.1,23.0,53,4,-0.8985545,Orlando Johnson,52
196,22,58,0.547,0.508,3.5,12.5,8.1,12.0,13.2,2.8,2.4,29.6,154.3,-4.2,1.3,105.4,102.1,21.6,44,3,-0.9694402,Charlie Westbrook,53
250,22,117,0.596,0.543,12.3,17.4,14.9,4.9,11.6,1.6,4.7,24.1,131.7,-4.1,1.5,122.0,92.8,25.3,37,0,-0.9909194,Tyler Zeller,54
195,22,140,0.51,0.49,5.9,14.3,10.0,22.1,18.7,4.3,2.2,23.9,136.2,-2.0,1.2,101.8,89.5,18.9,40,4,-1.2236558,Kent Bazemore,55
249,23,135,0.586,0.574,13.1,20.9,17.1,4.4,20.2,1.8,4.0,16.0,218.4,-5.0,1.4,111.7,89.7,17.0,11,0,-1.2371111,Miles Plumlee,56
240,22,77,0.585,0.571,8.0,16.1,12.1,8.4,17.6,1.3,1.0,22.8,150.5,-5.5,1.4,109.0,97.0,17.8,34,1,-1.3539011,Olek Czyz,57
240,23,121,0.585,0.573,9.7,15.5,12.6,8.1,14.9,2.3,3.4,20.3,119.4,-3.5,1.4,113.3,93.8,19.7,47,5,-1.3926907,Josh Owens,58
190,22,134,0.578,0.479,1.2,9.9,5.8,25.2,17.9,2.3,0.3,23.0,160.2,0.5,1.5,114.9,98.4,18.5,64,6,-1.4035887,Tu Holloway,59
201,22,132,0.534,0.479,3.0,11.5,7.2,41.7,22.6,2.7,0.5,23.9,151.1,3.6,1.3,106.9,98.0,18.2,18,3,-1.4406024,Scott Machado,60
185,22,128,0.542,0.503,3.6,13.4,8.6,14.6,17.0,1.7,0.7,29.5,154.9,-5.8,1.3,103.3,104.9,17.8,51,4,-1.4918334,Kevin Murphy,61
207,22,121,0.574,0.522,6.1,14.0,10.1,9.7,16.7,3.3,2.6,20.4,157.8,-3.4,1.5,111.0,92.0,17.5,27,4,-1.4936634,Wesley Witherspoon,62
255,22,33,0.654,0.634,3.5,8.4,6.1,19.7,20.1,3.1,1.3,12.4,172.7,2.7,1.5,125.5,96.6,15.4,22,0,-1.5033292,Justin Hamilton,63
220,22,105,0.564,0.532,2.1,9.5,5.8,17.1,13.2,1.7,0.5,26.4,156.9,-1.5,1.3,110.6,101.6,18.1,26,8,-1.5034101,Darius Johnson-Odom,64
160,22,33,0.616,0.569,6.657303370786517,14.784444444444443,10.791111111111112,14.364444444444448,21.5,2.1550561797752814,3.2876404494382023,22.72222222222222,172.5,-2.3466666666666667,1.5,109.13666666666664,96.49555555555554,19.029213483146076,1,6,-1.5664595,Joshua Magette,65
195,22,30,0.599,0.565,5.6,13.1,9.5,14.9,21.4,1.4,1.2,26.1,161.3,-6.3,1.5,106.3,105.8,18.9,16,3,-1.6464,Jonathon Simmons,66
265,22,121,0.577,0.562,12.2,16.2,14.3,1.8,19.4,1.1,9.5,23.7,114.6,-8.6,1.6,104.4,94.6,19.5,57,0,-1.6508243,Festus Ezeli,67
218,22,83,0.513,0.491,7.3,18.8,12.9,6.3,15.3,2.0,6.7,22.6,141.4,-5.1,1.1,98.7,96.1,16.6,3,5,-1.6866896,Kenny Gabriel,68
255,22,63,0.577,0.576,10.9,13.6,12.3,4.8,20.2,1.4,11.7,15.7,112.9,-4.6,1.4,107.0,92.3,16.8,48,0,-1.7311416,Fab Melo,69
210,23,140,0.546,0.5,5.8,12.5,9.4,9.8,13.8,2.8,2.0,20.9,148.2,-2.1,1.3,111.6,95.3,17.7,48,7,-1.7392316,Kris Joseph,70
240,22,122,0.506,0.493,7.6,20.2,14.2,7.4,20.3,0.8,15.3,18.7,104.3,-5.1,1.2,93.2,92.0,15.2,53,0,-1.7484753,Greg Somogyi,71
200,22,139,0.51,0.458,4.8,14.1,9.6,21.9,18.4,2.8,1.2,24.4,147.9,-1.4,1.2,103.1,94.5,17.0,63,3,-1.7669781,Toure' Murry,72
225,22,152,0.569,0.537,4.7,9.4,7.2,13.2,16.3,1.8,2.6,17.2,164.2,-0.8,1.3,114.0,96.4,14.7,21,4,-1.8477072,Darius Miller,73
240,24,99,0.512,0.504,11.0,20.7,16.0,8.0,16.5,1.0,6.8,22.0,104.7,-4.5,1.2,99.8,91.5,16.9,50,2,-1.8666598,Micheal Eric,74
206,22,27,0.519,0.476,4.8,10.9,7.9,20.6,19.4,2.5,2.0,26.6,142.3,-3.9,1.2,97.7,93.5,16.9,10,7,-1.8890722,Chris Johnson,75
195,24,66,0.444,0.437,6.657303370786517,14.784444444444443,10.791111111111112,14.364444444444448,24.5,2.1550561797752814,3.2876404494382023,22.72222222222222,109.5,-2.3466666666666667,1.0,109.13666666666664,96.49555555555554,19.029213483146076,25,3,-1.8933158,Chris Smith,76
175,22,131,0.531,0.475,1.6,7.4,4.5,25.8,17.5,2.9,0.4,24.3,153.5,-0.1,1.3,105.9,101.0,16.5,24,3,-1.9142895,Casper Ware,77
221,22,111,0.48,0.451,6.9,12.4,9.7,6.7,18.9,2.0,3.6,20.7,124.1,-5.7,1.1,92.9,98.6,12.1,28,7,-1.9291377,DeQuan Jones,78
185,22,146,0.566,0.529,1.4,7.2,4.5,25.6,21.3,2.5,0.8,21.7,155.5,0.1,1.4,107.4,96.6,15.6,20,3,-1.9540912,Tyshawn Taylor,79
234,22,128,0.531,0.512,4.9,8.7,6.9,11.5,15.0,1.7,1.6,16.0,150.2,-0.8,1.1,106.6,104.1,12.4,33,8,-2.0518198,C.J. Williams,80
190,22,134,0.511,0.484,2.0,7.1,4.5,27.2,18.9,2.0,1.0,18.7,150.8,2.8,1.1,103.9,99.0,13.1,56,3,-2.0530717,Oscar Bellfield,81
200,23,66,0.501,0.481,2.2,5.0,3.7,11.6,11.1,1.9,0.5,19.4,151.1,-0.3,1.1,102.9,106.1,11.6,30,3,-2.1009943,Ryan Allen,82
260,22,90,0.423,0.398,0.9,6.5,3.6,15.4,16.3,3.0,0.3,15.9,134.1,0.4,0.9,90.9,115.0,8.7,62,5,-2.1452618,Kevin Jones,83
183,22,139,0.562,0.509,2.4,9.3,6.0,15.8,15.9,2.0,0.9,19.4,158.5,-0.7,1.4,111.2,103.0,14.4,2,6,-2.1480577,Kyle Fogg,84
176,22,122,0.525,0.475,2.0,9.6,5.9,30.3,19.6,2.7,0.5,23.6,145.7,1.0,1.3,105.2,99.8,16.6,31,3,-2.1713123,Dee Bost,85
225,23,122,0.539,0.489,8.3,19.4,14.2,8.3,19.6,2.0,2.7,17.5,143.2,-3.9,1.4,105.0,94.9,14.7,57,4,-2.1785169,Lance Goulbourne,86
216,22,134,0.519,0.482,4.5,14.0,9.5,19.5,17.6,1.6,0.9,23.6,145.4,-2.0,1.2,100.7,98.9,14.9,9,8,-2.1884625,Carlon Brown,87
248,22,121,0.524,0.481,8.3,17.1,13.0,18.1,21.9,1.4,5.6,21.2,125.1,-2.7,1.3,101.4,95.7,15.9,14,0,-2.1951084,Henry Sims,88
195,23,115,0.544,0.511,9.1,11.9,10.5,13.3,17.0,4.2,1.2,15.8,158.8,-0.8,1.2,110.9,92.7,16.9,8,3,-2.2110755,D'Aundray Brown,89
200,23,141,0.551,0.517,3.1,11.1,7.1,10.7,14.2,2.5,0.8,23.6,153.9,-2.9,1.3,107.2,97.7,16.5,32,8,-2.2342656,Kim English,90
165,23,130,0.468,0.43,2.4,8.5,5.4,31.4,20.9,2.3,0.1,20.1,140.8,2.4,1.1,97.1,103.3,12.0,49,6,-2.3296869,Hank Thorns,91
195,23,129,0.528,0.474,3.5,13.6,8.8,23.0,19.0,2.6,0.5,21.8,150.7,0.2,1.3,104.8,98.8,15.5,6,6,-2.3746812,Jorge Gutierrez,92
