WT,Age_x,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,Team_encoded,Position_encoded,PREDICTION,Player,RowIndex
255,22,33,0.654,0.634,3.5,8.4,6.1,19.7,20.1,3.1,1.3,12.4,172.7,2.7,1.5,125.5,96.6,15.4,24,0,-1.6135147,Justin Hamilton,64
195,22,140,0.51,0.49,5.9,14.3,10.0,22.1,18.7,4.3,2.2,23.9,136.2,-2.0,1.2,101.8,89.5,18.9,43,4,-1.6357858,Kent Bazemore,65
249,23,135,0.586,0.574,13.1,20.9,17.1,4.4,20.2,1.8,4.0,16.0,218.4,-5.0,1.4,111.7,89.7,17.0,11,0,-1.6779522,Miles Plumlee,66
206,22,27,0.519,0.476,4.8,10.9,7.9,20.6,19.4,2.5,2.0,26.6,142.3,-3.9,1.2,97.7,93.5,16.9,10,7,-1.7033993,Chris Johnson,67
160,22,33,0.616,0.569,6.967000000000001,15.335643564356436,11.219801980198017,13.901980198019801,21.5,2.1720000000000006,3.2439999999999998,22.535643564356434,172.5,-2.511881188118812,1.5,108.60297029702969,97.03861386138611,18.61,1,6,-1.712799,Joshua Magette,68
180,22,48,0.621,0.558,1.8,11.3,6.5,22.8,22.4,2.2,0.2,18.3,164.8,0.6,1.5,112.6,105.5,15.9,26,6,-1.7244011,Nicolas Laprovittola,69
195,22,30,0.599,0.565,5.6,13.1,9.5,14.9,21.4,1.4,1.2,26.1,161.3,-6.3,1.5,106.3,105.8,18.9,17,3,-1.7513325,Jonathon Simmons,70
200,22,139,0.51,0.458,4.8,14.1,9.6,21.9,18.4,2.8,1.2,24.4,147.9,-1.4,1.2,103.1,94.5,17.0,73,3,-1.7540829,Toure' Murry,71
225,22,152,0.569,0.537,4.7,9.4,7.2,13.2,16.3,1.8,2.6,17.2,164.2,-0.8,1.3,114.0,96.4,14.7,23,4,-1.7624354,Darius Miller,72
207,22,121,0.574,0.522,6.1,14.0,10.1,9.7,16.7,3.3,2.6,20.4,157.8,-3.4,1.5,111.0,92.0,17.5,30,4,-1.7802758,Wesley Witherspoon,73
190,22,134,0.578,0.479,1.2,9.9,5.8,25.2,17.9,2.3,0.3,23.0,160.2,0.5,1.5,114.9,98.4,18.5,74,6,-1.8075836,Tu Holloway,74
240,22,77,0.585,0.571,8.0,16.1,12.1,8.4,17.6,1.3,1.0,22.8,150.5,-5.5,1.4,109.0,97.0,17.8,37,1,-1.8342838,Olek Czyz,75
185,22,146,0.566,0.529,1.4,7.2,4.5,25.6,21.3,2.5,0.8,21.7,155.5,0.1,1.4,107.4,96.6,15.6,22,3,-1.9236692,Tyshawn Taylor,76
200,23,141,0.551,0.517,3.1,11.1,7.1,10.7,14.2,2.5,0.8,23.6,153.9,-2.9,1.3,107.2,97.7,16.5,35,8,-1.9334103,Kim English,77
210,23,140,0.546,0.5,5.8,12.5,9.4,9.8,13.8,2.8,2.0,20.9,148.2,-2.1,1.3,111.6,95.3,17.7,56,7,-1.9454106,Kris Joseph,78
240,22,122,0.506,0.493,7.6,20.2,14.2,7.4,20.3,0.8,15.3,18.7,104.3,-5.1,1.2,93.2,92.0,15.2,62,0,-1.9460043,Greg Somogyi,79
230,22,50,0.552,0.468,9.5,16.9,13.2,11.2,18.4,3.2,0.9,23.8,147.9,-4.7,1.3,105.6,105.0,15.3,21,0,-1.9497217,Tomislav Zubcic,80
220,22,105,0.564,0.532,2.1,9.5,5.8,17.1,13.2,1.7,0.5,26.4,156.9,-1.5,1.3,110.6,101.6,18.1,29,8,-1.9525017,Darius Johnson-Odom,81
201,22,132,0.534,0.479,3.0,11.5,7.2,41.7,22.6,2.7,0.5,23.9,151.1,3.6,1.3,106.9,98.0,18.2,19,3,-1.9677927,Scott Machado,82
195,23,115,0.544,0.511,9.1,11.9,10.5,13.3,17.0,4.2,1.2,15.8,158.8,-0.8,1.2,110.9,92.7,16.9,8,3,-1.9697402,D'Aundray Brown,83
255,22,63,0.577,0.576,10.9,13.6,12.3,4.8,20.2,1.4,11.7,15.7,112.9,-4.6,1.4,107.0,92.3,16.8,56,0,-1.9764373,Fab Melo,84
175,22,131,0.531,0.475,1.6,7.4,4.5,25.8,17.5,2.9,0.4,24.3,153.5,-0.1,1.3,105.9,101.0,16.5,27,3,-2.0034502,Casper Ware,85
218,22,83,0.513,0.491,7.3,18.8,12.9,6.3,15.3,2.0,6.7,22.6,141.4,-5.1,1.1,98.7,96.1,16.6,3,5,-2.0244486,Kenny Gabriel,86
211,22,36,0.498,0.478,9.9,18.4,14.5,6.3,18.9,2.1,8.7,15.8,123.5,-3.4,1.2,98.5,98.8,13.2,58,0,-2.027638,Izzet Turkyilmaz,87
248,22,121,0.524,0.481,8.3,17.1,13.0,18.1,21.9,1.4,5.6,21.2,125.1,-2.7,1.3,101.4,95.7,15.9,15,0,-2.0448964,Henry Sims,88
221,22,111,0.48,0.451,6.9,12.4,9.7,6.7,18.9,2.0,3.6,20.7,124.1,-5.7,1.1,92.9,98.6,12.1,31,7,-2.054514,DeQuan Jones,89
195,24,66,0.444,0.437,6.967000000000001,15.335643564356436,11.219801980198017,13.901980198019801,24.5,2.1720000000000006,3.2439999999999998,22.535643564356434,109.5,-2.511881188118812,1.0,108.60297029702969,97.03861386138611,18.61,28,3,-2.0584257,Chris Smith,90
254,22,46,0.543,0.532,9.1,27.2,18.4,7.9,14.5,1.4,3.1,23.2,136.4,-4.0,1.2,105.2,104.9,17.0,47,1,-2.0706563,Ilkan Karaman,91
183,22,139,0.562,0.509,2.4,9.3,6.0,15.8,15.9,2.0,0.9,19.4,158.5,-0.7,1.4,111.2,103.0,14.4,2,6,-2.071879,Kyle Fogg,92
176,22,122,0.525,0.475,2.0,9.6,5.9,30.3,19.6,2.7,0.5,23.6,145.7,1.0,1.3,105.2,99.8,16.6,34,3,-2.0802236,Dee Bost,93
234,22,128,0.531,0.512,4.9,8.7,6.9,11.5,15.0,1.7,1.6,16.0,150.2,-0.8,1.1,106.6,104.1,12.4,36,8,-2.11047,C.J. Williams,94
260,22,90,0.423,0.398,0.9,6.5,3.6,15.4,16.3,3.0,0.3,15.9,134.1,0.4,0.9,90.9,115.0,8.7,72,5,-2.1105392,Kevin Jones,95
216,22,134,0.519,0.482,4.5,14.0,9.5,19.5,17.6,1.6,0.9,23.6,145.4,-2.0,1.2,100.7,98.9,14.9,9,8,-2.1169307,Carlon Brown,96
225,23,122,0.539,0.489,8.3,19.4,14.2,8.3,19.6,2.0,2.7,17.5,143.2,-3.9,1.4,105.0,94.9,14.7,67,4,-2.1298583,Lance Goulbourne,97
240,24,99,0.512,0.504,11.0,20.7,16.0,8.0,16.5,1.0,6.8,22.0,104.7,-4.5,1.2,99.8,91.5,16.9,59,2,-2.1438222,Micheal Eric,98
200,23,66,0.501,0.481,2.2,5.0,3.7,11.6,11.1,1.9,0.5,19.4,151.1,-0.3,1.1,102.9,106.1,11.6,33,3,-2.1783495,Ryan Allen,99
195,23,129,0.528,0.474,3.5,13.6,8.8,23.0,19.0,2.6,0.5,21.8,150.7,0.2,1.3,104.8,98.8,15.5,6,6,-2.1851091,Jorge Gutierrez,100
185,22,128,0.542,0.503,3.6,13.4,8.6,14.6,17.0,1.7,0.7,29.5,154.9,-5.8,1.3,103.3,104.9,17.8,60,4,-2.2228165,Kevin Murphy,101
190,22,134,0.511,0.484,2.0,7.1,4.5,27.2,18.9,2.0,1.0,18.7,150.8,2.8,1.1,103.9,99.0,13.1,65,3,-2.284684,Oscar Bellfield,102
165,23,130,0.468,0.43,2.4,8.5,5.4,31.4,20.9,2.3,0.1,20.1,140.8,2.4,1.1,97.1,103.3,12.0,57,6,-2.3531606,Hank Thorns,103
