WT,Age_x,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,Team_encoded,Position_encoded,PREDICTION,Player,RowIndex
190,21,95.89473684210526,0.5590263157894737,0.5259385964912281,7.951754385964915,16.141228070175444,12.138596491228073,13.768421052631581,16.52456140350877,2.0543859649122798,3.669026548672566,23.106140350877183,144.87719298245614,-3.0991228070175434,1.3464912280701753,109.61052631578943,97.07982456140348,19.43421052631579,47,3,-45.80769230769231,Corey Webster,34
225,21,95.89473684210526,0.5590263157894737,0.5259385964912281,7.951754385964915,16.141228070175444,12.138596491228073,13.768421052631581,16.52456140350877,2.0543859649122798,3.669026548672566,23.106140350877183,144.87719298245614,-3.0991228070175434,1.3464912280701753,109.61052631578943,97.07982456140348,19.43421052631579,80,1,-45.80769230769231,Latavious Williams,35
234,21,99.0,0.555,0.548,12.6,20.1,16.4,3.8,16.7,1.4,5.7,24.9,110.0,-7.1,1.4,104.5,95.7,20.3,20,1,-45.80769230769231,Gani Lawal,36
235,21,101.0,0.538,0.523,12.5,24.4,18.5,4.7,13.8,1.5,11.9,24.2,134.7,-5.1,1.3,107.4,86.4,23.6,86,5,-45.80769230769231,Larry Sanders,37
218,21,62.0,0.572,0.548,11.8,23.3,17.8,5.3,14.9,0.9,8.6,18.9,117.1,-3.7,1.5,114.9,90.9,21.0,48,5,-45.80769230769231,Ed Davis,38
225,21,114.0,0.523,0.492,8.2,17.0,12.5,15.1,19.7,2.7,5.2,21.0,145.3,-3.6,1.2,101.5,96.9,17.8,31,1,-46.60606060606061,Tyren Johnson,39
190,21,68.0,0.573,0.521,3.7,10.8,7.3,17.9,16.4,2.3,0.3,23.2,151.8,-1.6,1.5,113.1,98.2,17.9,37,3,-46.60606060606061,Elliot Williams,40
200,21,115.0,0.576,0.532,3.8,14.4,9.2,27.0,20.5,4.0,2.2,25.0,154.8,-1.8,1.4,107.2,99.3,20.6,21,3,-48.0,Jeremy Lin,41
253,23,133.0,0.605,0.567,11.3,23.3,17.6,8.3,17.7,0.9,10.9,24.2,126.3,-6.1,1.6,113.2,87.4,25.3,79,0,-48.5,Jerome Jordan,42
220,20,63.0,0.579,0.532,6.5,16.6,11.6,16.6,17.1,3.6,3.0,24.7,164.6,-3.4,1.4,109.3,96.7,21.3,18,4,-49.714285714285715,Paul George,43
195,21,101.0,0.536,0.497,2.8,9.6,6.3,26.8,17.0,1.5,0.7,24.4,150.7,0.6,1.2,107.6,104.7,17.9,44,3,-49.753846153846155,Armon Johnson,44
265,22,87.0,0.586,0.573,10.1,23.0,16.9,15.8,17.8,1.1,7.9,22.8,117.5,-2.5,1.5,113.5,92.1,22.8,12,0,-50.12442396313364,Jeff Foote,45
245,22,129.0,0.536,0.486,11.4,23.3,17.5,13.0,9.1,1.5,2.4,33.3,158.3,-2.4,1.3,114.5,96.8,27.5,51,1,-50.12442396313364,Luke Harangody,46
285,22,134.0,0.625,0.623,18.0,17.0,17.5,4.8,16.9,1.2,7.8,25.1,122.4,-7.0,1.6,118.3,94.7,26.4,75,0,-50.12442396313364,Dexter Pittman,47
225,22,142.0,0.541,0.514,11.0,22.9,17.1,7.7,12.7,1.9,4.0,23.6,148.3,-3.5,1.3,113.3,92.5,22.6,75,7,-50.12442396313364,Damion James,48
200,22,134.0,0.66,0.648,12.2,17.7,15.0,4.4,14.4,1.6,7.9,15.0,168.7,-2.8,1.6,129.4,96.1,21.2,92,1,-50.12442396313364,Jeremy Evans,49
225,23,137.0,0.55,0.509,9.6,19.8,14.7,7.3,12.1,2.6,1.3,26.4,159.8,-4.1,1.3,112.6,94.0,21.5,34,1,-50.12442396313364,Lazar Hayward,50
241,22,126.0,0.571,0.565,14.2,19.2,16.7,7.7,16.9,1.8,3.7,21.9,112.7,-5.1,1.5,111.8,97.6,21.3,39,1,-50.12442396313364,Dwayne Collins,51
228,22,134.0,0.584,0.569,11.5,20.0,15.6,11.3,15.0,2.2,6.6,21.7,150.7,-2.8,1.4,116.9,91.6,24.0,10,5,-50.12442396313364,Trevor Booker,52
250,22,29.0,0.689,0.655,9.2,20.3,14.9,11.2,21.7,2.3,3.1,27.4,136.3,-8.4,1.8,112.7,103.2,22.5,24,0,-50.12442396313364,Miroslav Raduljica,53
255,19,38.0,0.533,0.527,10.2,16.4,13.4,5.0,23.9,2.4,10.4,15.0,105.1,-5.3,1.4,98.4,86.4,14.5,27,5,-50.375,Daniel Orton,54
200,20,57.0,0.59,0.539,2.1,6.9,4.6,22.2,17.9,2.0,0.2,24.8,159.6,-1.5,1.4,113.1,104.1,18.1,53,4,-50.6875,Willie Warren,55
215,20,66.0,0.526,0.504,4.3,9.7,7.0,12.3,9.9,1.6,0.8,24.1,145.6,-0.8,1.2,112.2,105.3,17.7,55,3,-50.6875,Terrico White,56
209,22,138.0,0.573,0.506,1.7,8.7,5.2,22.9,16.8,2.8,0.4,26.2,160.2,-1.6,1.4,113.7,100.7,19.4,88,3,-50.81481481481482,Scottie Reynolds,57
214,20,37.0,0.566,0.54,1.9,8.6,5.4,17.1,23.2,2.6,1.1,20.4,151.1,-3.5,1.3,102.4,95.0,13.8,27,6,-51.23255813953488,Eric Bledsoe,58
187,21,6.0,0.496,0.439,3.9,22.2,13.6,15.5,15.0,1.6,1.9,24.6,151.2,-1.8,1.1,99.0,111.6,13.7,16,3,-51.36363636363637,Alexey Shved,59
260,21,41.0,0.6,0.557,6.4,17.3,11.9,6.0,14.6,1.1,4.8,21.1,160.6,-4.3,1.4,113.4,103.1,16.0,73,2,-51.36363636363637,Tim Ohlbrecht,60
276,22,80.0,0.583,0.564,14.1,18.5,16.4,7.4,19.5,2.1,4.4,28.4,148.2,-8.7,1.4,104.9,90.4,21.8,85,1,-56.625,Derrick Caracter,61
195,22,133.0,0.545,0.502,1.8,11.1,6.4,17.2,20.4,4.4,1.5,13.7,146.7,0.7,1.3,104.9,89.9,13.8,57,3,-56.681481481481484,Chris Kramer,62
205,23,143.0,0.562,0.523,1.6,7.2,4.6,24.8,16.5,2.1,0.1,24.2,162.9,0.9,1.3,113.2,97.1,17.8,26,6,-56.681481481481484,Sherron Collins,63
195,23,95.89473684210526,0.5590263157894737,0.5259385964912281,7.951754385964915,16.141228070175444,12.138596491228073,13.768421052631581,16.52456140350877,2.0543859649122798,3.669026548672566,23.106140350877183,144.87719298245614,-3.0991228070175434,1.3464912280701753,109.61052631578943,97.07982456140348,19.43421052631579,2,3,-56.681481481481484,Dominique Johnson,64
225,22,95.89473684210526,0.5590263157894737,0.5259385964912281,7.951754385964915,16.141228070175444,12.138596491228073,13.768421052631581,16.52456140350877,2.0543859649122798,3.669026548672566,23.106140350877183,144.87719298245614,-3.0991228070175434,1.3464912280701753,109.61052631578943,97.07982456140348,19.43421052631579,68,0,-56.681481481481484,Matt Rogers,65
200,22,95.89473684210526,0.5590263157894737,0.5259385964912281,7.951754385964915,16.141228070175444,12.138596491228073,13.768421052631581,16.52456140350877,2.0543859649122798,3.669026548672566,23.106140350877183,144.87719298245614,-3.0991228070175434,1.3464912280701753,109.61052631578943,97.07982456140348,19.43421052631579,59,3,-56.681481481481484,Billy Rush,66
180,22,95.89473684210526,0.5590263157894737,0.5259385964912281,7.951754385964915,16.141228070175444,12.138596491228073,13.768421052631581,16.52456140350877,2.0543859649122798,3.669026548672566,23.106140350877183,144.87719298245614,-3.0991228070175434,1.3464912280701753,109.61052631578943,97.07982456140348,19.43421052631579,28,3,-56.681481481481484,Stephen Dennis,67
255,24,117.0,0.618,0.649,12.3,19.4,16.1,5.9,24.0,1.2,3.2,18.5,112.9,-6.7,1.6,104.3,95.0,15.3,0,0,-56.681481481481484,Eric Boateng,68
190,22,144.0,0.584,0.509,3.5,8.9,6.2,17.3,10.6,2.5,0.6,20.4,164.8,1.7,1.4,128.3,95.8,20.3,15,3,-56.681481481481484,Jon Scheyer,69
215,22,93.0,0.555,0.518,8.5,16.4,12.6,10.8,14.7,2.2,3.8,23.5,157.1,-3.4,1.3,109.9,94.5,20.2,72,4,-56.681481481481484,Wesley Johnson,70
185,24,95.89473684210526,0.5590263157894737,0.5259385964912281,7.951754385964915,16.141228070175444,12.138596491228073,13.768421052631581,16.52456140350877,2.0543859649122798,3.669026548672566,23.106140350877183,144.87719298245614,-3.0991228070175434,1.3464912280701753,109.61052631578943,97.07982456140348,19.43421052631579,3,6,-56.681481481481484,Jeremy Wise,71
260,22,133.0,0.602,0.594,18.7,21.8,20.3,8.4,21.8,1.9,4.9,17.5,120.2,-4.8,1.5,115.4,88.2,20.3,15,0,-56.681481481481484,Brian Zoubek,72
230,22,146.0,0.546,0.51,6.9,14.2,10.5,13.4,11.6,2.2,0.9,24.9,153.3,-1.5,1.3,114.4,96.2,20.1,91,1,-56.681481481481484,Da'Sean Butler,73
190,22,138.0,0.599,0.574,4.4,10.2,7.3,13.5,15.8,3.2,0.8,18.1,157.3,-1.0,1.4,116.8,94.3,17.1,33,3,-56.681481481481484,Jerry Smith,74
185,23,53.0,0.577,0.559,3.0,6.6,4.8,15.6,12.4,2.1,0.4,20.3,156.1,0.3,1.2,118.6,97.4,16.6,67,8,-56.681481481481484,Jamar Smith,75
235,23,124.0,0.559,0.54,9.0,18.6,13.9,3.8,20.8,1.1,12.8,15.2,113.2,-5.1,1.5,101.8,96.0,16.9,60,0,-56.681481481481484,Hamady Ndiaye,76
205,22,141.0,0.564,0.513,4.7,12.8,9.0,21.1,16.2,2.2,2.3,23.3,158.5,-1.1,1.3,113.1,94.6,20.1,79,8,-56.681481481481484,Ben Uzoh,77
250,22,76.0,0.577,0.534,11.7,16.1,14.0,3.7,17.3,1.4,10.6,21.9,127.9,-6.4,1.4,108.7,90.4,20.3,17,0,-56.681481481481484,Solomon Alabi,78
255,22,134.0,0.606,0.648,12.1,16.1,14.2,4.5,15.2,1.6,5.1,18.5,104.3,-4.2,1.5,113.0,97.3,19.3,72,5,-56.681481481481484,Arinze Onuaku,79
190,23,127.0,0.571,0.552,1.9,8.8,5.6,19.5,18.4,3.2,0.7,18.6,153.3,0.3,1.2,110.9,97.5,15.0,72,3,-56.681481481481484,Andy Rautins,80
240,22,139.0,0.55,0.525,10.6,10.4,10.5,4.1,22.0,1.6,1.1,13.4,112.5,-4.4,1.4,105.3,96.7,10.3,15,1,-56.681481481481484,Lance Thomas,81
175,21,121.0,0.461,0.455,2.1,11.0,6.6,31.6,22.5,2.3,0.6,20.1,121.0,1.5,1.0,94.0,100.3,12.7,89,6,-58.016666666666666,Ish Smith,82
210,21,128.0,0.524,0.498,6.1,13.9,9.9,14.5,16.1,3.5,0.5,18.3,138.6,-1.3,1.2,104.3,101.1,16.2,56,4,-58.016666666666666,Seth Tarver,83
185,22,130.0,0.569,0.543,1.7,6.9,4.4,14.2,13.8,2.3,0.2,23.2,159.2,-1.7,1.3,113.1,104.6,16.6,46,6,-58.07333333333333,Jonathan Gibson,84
224,22,30.0,0.628,0.57,2.7,11.9,7.2,16.3,22.1,2.4,0.4,17.7,162.9,-1.9,1.7,110.0,111.3,13.7,61,7,-58.07333333333333,Pape Sy,85
255,22,132.0,0.585,0.497,7.1,16.7,12.1,13.5,18.2,1.4,1.5,23.0,153.1,-3.8,1.6,111.5,98.4,18.3,50,1,-58.07333333333333,Adam Koch,86
175,23,73.0,0.561,0.513,1.8,9.4,5.8,19.2,15.7,1.4,0.7,25.2,162.4,-1.8,1.3,107.9,104.3,16.7,40,3,-58.07333333333333,Kenny Hayes,87
230,22,136.0,0.572,0.524,9.8,13.2,11.5,12.0,14.2,1.6,1.2,23.0,159.8,-2.6,1.4,117.5,100.7,20.1,90,1,-58.07333333333333,Quincy Pondexter,88
220,22,128.0,0.58,0.527,6.0,12.0,9.0,17.4,15.8,2.4,1.1,21.2,161.0,-0.9,1.4,114.8,102.9,18.7,58,1,-58.07333333333333,Ryan Thompson,89
185,23,131.0,0.561,0.537,1.6,6.7,4.2,22.1,14.5,2.3,0.1,18.8,154.5,2.4,1.2,117.3,106.2,15.7,4,6,-58.07333333333333,Tweety Carter,90
205,23,131.0,0.549,0.53,4.2,10.9,7.6,13.2,13.5,2.2,2.3,24.0,152.2,-2.2,1.2,107.6,99.9,18.6,64,4,-58.07333333333333,Edwin Ubiles,91
260,22,28.0,0.596,0.574,16.1,24.3,20.1,4.1,14.9,1.7,0.3,18.1,126.8,-4.2,1.3,117.3,110.9,19.0,82,0,-58.07333333333333,Paulao Prestes,92
230,22,128.0,0.581,0.536,5.6,10.8,8.4,9.2,13.6,1.6,2.4,17.5,160.7,-1.5,1.4,115.5,104.7,15.3,43,5,-58.07333333333333,Dennis Horner,93
172,23,132.0,0.602,0.55,1.6,7.3,4.6,25.9,19.5,1.4,3.669026548672566,24.7,174.0,-0.5,1.4,112.9,107.8,17.8,7,3,-58.07333333333333,Dzherom Rendl,94
210,21,129.0,0.543,0.511,7.7,17.2,12.4,15.1,13.3,2.2,1.8,25.1,148.1,-1.9,1.3,110.4,98.6,20.6,71,1,-59.1578947368421,Landry Fields,95
205,22,126.0,0.541,0.522,6.7,10.9,8.8,21.8,20.9,3.4,2.7,20.3,132.7,-0.9,1.3,104.6,95.8,17.0,74,1,-59.627027027027026,J.P. Prince,96
200,22,109.0,0.53,0.46,8.2,17.8,13.0,12.9,19.1,2.1,1.3,26.3,147.7,-6.3,1.3,100.6,105.3,17.0,69,4,-59.627027027027026,Devin Sweetney,97
235,22,12.0,0.485,0.446,10.7,22.6,16.5,14.6,16.0,2.5,1.1,21.8,130.4,-1.4,1.1,105.0,102.2,16.1,23,5,-59.627027027027026,Nemanja Bjelica,98
175,22,140.0,0.537,0.508,1.8,6.6,4.2,23.6,17.8,2.2,0.4,23.5,146.1,-0.4,1.2,106.0,98.8,14.8,33,3,-59.627027027027026,Edgar Sosa,99
245,23,103.0,0.511,0.481,11.1,15.6,13.4,11.4,15.1,1.8,11.5,18.6,141.0,-1.8,1.2,108.5,94.7,19.6,4,5,-59.627027027027026,Ekpe Udoh,100
235,24,126.0,0.53,0.504,12.4,18.0,15.3,6.1,15.9,1.8,7.0,21.9,147.0,-5.2,1.3,105.5,93.2,19.5,32,1,-59.627027027027026,Magnum Rolle,101
185,22,47.0,0.49,0.441,5.2,12.8,9.0,36.3,22.2,2.1,0.4,30.3,138.5,-2.2,1.2,96.1,103.8,16.4,1,3,-59.627027027027026,Courtney Fortson,102
235,23,126.0,0.524,0.496,10.3,12.3,11.4,6.4,25.7,1.6,3.1,15.9,209.9,-5.8,1.3,94.7,98.5,10.8,17,5,-59.627027027027026,Ryan Reid,103
209,22,134.0,0.541,0.507,4.7,10.2,7.6,11.4,11.5,1.6,0.5,22.3,160.8,-1.2,1.2,110.9,105.7,16.2,7,4,-59.627027027027026,Patrick Christopher,104
205,22,138.0,0.524,0.475,2.3,11.0,6.8,19.8,15.1,1.4,0.2,23.0,149.5,-0.3,1.3,107.1,98.3,15.6,76,3,-59.627027027027026,Donald Sloan,105
250,23,36.0,0.47,0.433,12.1,29.3,21.3,2.1,24.7,1.0,7.0,16.6,104.3,-7.4,1.1,87.1,97.7,11.9,11,0,-59.627027027027026,Ronnie Aguilar,106
215,23,99.0,0.5,0.472,6.8,13.7,10.2,15.3,15.4,1.7,2.1,22.5,146.3,-2.5,1.1,101.0,100.3,14.8,70,1,-59.627027027027026,"Anthony Mason, Jr.",107
215,22,133.0,0.507,0.472,2.2,7.8,5.2,10.2,15.4,1.8,0.3,22.1,147.1,-3.2,1.2,99.0,99.7,12.1,84,3,-59.627027027027026,Dwight Lewis,108
180,23,113.0,0.499,0.44,4.1,9.3,6.8,19.9,16.0,3.2,1.5,27.3,144.3,-2.5,1.2,103.5,94.7,17.4,83,3,-59.627027027027026,Jerome Dyson,109
217,23,136.0,0.537,0.49,3.2,11.6,7.6,32.4,18.2,2.4,0.8,25.9,158.2,1.3,1.2,108.2,97.3,19.4,36,3,-59.627027027027026,Greivis Vasquez,110
255,22,81.0,0.535,0.523,12.1,19.8,15.8,10.4,17.8,2.6,2.0,22.3,133.2,-4.7,1.3,103.6,104.3,19.7,13,2,-59.627027027027026,Mac Koshwal,111
205,22,136.0,0.483,0.455,3.9,8.7,6.4,26.7,20.7,2.7,0.4,17.7,133.6,2.8,1.1,103.0,102.1,13.2,51,3,-59.627027027027026,Tory Jackson,112
220,26,82.0,0.537,0.541,13.0,19.0,16.1,2.4,16.0,1.6,8.2,16.2,103.4,-4.4,1.4,107.0,92.3,16.5,30,1,-59.627027027027026,Vernon Goodridge,113
245,23,137.0,0.533,0.499,8.0,14.7,11.4,13.2,13.3,2.4,1.8,23.0,154.6,-2.0,1.2,110.5,96.2,19.3,29,7,-59.627027027027026,Tasmin Mitchell,114
186,22,119.0,0.501,0.451,2.2,9.4,5.9,24.3,17.5,3.2,0.9,32.9,140.8,-4.6,1.2,98.8,103.7,17.9,38,6,-59.627027027027026,James Florence,115
175,23,123.0,0.544,0.541,3.7,9.9,6.9,12.1,16.9,1.9,1.7,17.8,136.1,-1.7,1.2,105.9,104.7,13.5,78,3,-59.627027027027026,Richard Delk,116
215,22,87.0,0.49,0.449,10.5,22.0,16.2,12.8,18.8,3.4,1.4,30.3,134.1,-7.9,1.2,95.0,91.8,18.9,81,4,-59.627027027027026,Elijah Millsap,117
198,22,128.0,0.53,0.493,3.3,11.2,7.3,18.8,15.1,2.4,0.6,24.8,152.3,-1.7,1.2,104.1,101.2,16.9,49,4,-59.627027027027026,Matt Janning,118
210,23,65.0,0.565,0.505,6.6,13.5,10.1,22.5,18.6,5.2,1.6,32.2,154.3,-6.4,1.4,108.6,90.6,25.9,77,7,-60.31428571428572,Kevin Palmer,119
210,22,35.0,0.52,0.484,6.9,24.6,15.5,29.3,16.3,2.2,1.6,26.9,145.4,0.2,1.3,108.8,95.2,22.3,45,4,-60.31428571428572,Darington Hobson,120
220,21,126.0,0.54,0.521,8.9,15.3,12.3,8.1,15.6,1.3,3.6,19.7,148.2,-3.6,1.2,107.7,95.2,17.2,83,1,-60.714285714285715,Stanley Robinson,121
230,22,96.0,0.514,0.472,6.1,20.7,13.6,12.4,11.6,1.0,3.3,29.1,146.4,-3.1,1.2,103.0,97.4,20.4,22,1,-61.0,Craig Brackins,122
