WT,Age_x,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,Team_encoded,Position_encoded,PREDICTION,Player,RowIndex
200,22,113.0,0.559,0.526,6.6,11.7,9.1,12.7,12.4,2.5,2.7,26.9,153.5,-2.9,1.3,114.7,105.6,22.1,44,4,-1.0743991,MarShon Brooks,49
200,21,94.0,0.536,0.492,4.0,9.8,7.0,14.3,15.9,1.7,0.8,20.9,143.7,-1.6,1.3,106.7,103.5,13.9,60,3,-1.0871981,Malcolm Lee,50
214,22,127.0,0.546,0.55,9.8,17.7,13.8,13.3,15.4,3.8,7.7,19.2,130.6,-1.5,1.3,109.5,91.4,21.1,11,7,-1.133874,Damian Saunders,51
275,22,94.0,0.576,0.562,14.7,18.4,16.7,4.8,13.6,1.8,5.7,14.8,150.8,-2.3,1.3,121.1,90.3,19.0,26,1,-1.1771872,Josh Harrellson,52
226,21,130.0,0.537,0.51,11.1,14.1,12.6,4.9,19.4,1.3,2.5,14.4,115.7,-3.9,1.3,104.7,96.8,12.2,9,2,-1.1832683,Devin Searcy,53
218,22,84.0,0.592,0.561,6.6,20.5,13.7,12.0,13.3,1.6,5.9,16.8,169.0,-1.938709677419355,1.3,120.6,97.7,19.6,35,1,-1.1941917,Carleton Scott,54
228,23,148.0,0.548,0.504,8.2,14.8,11.5,11.7,12.6,2.0,2.0,24.7,156.9,-2.4,1.3,115.4,93.2,20.5,10,1,-1.2081171,Kyle Singler,55
170,22,138.0,0.539,0.48,2.7,10.6,6.6,25.7,13.3,3.3,0.3,26.9,158.3,0.6,1.3,111.9,96.7,21.2,7,3,-1.3487095,Norris Cole,56
235,22,26.0,0.57,0.543,0.6,8.3,4.8,15.1,31.3,1.8,0.6,11.7,160.4,-1.3,1.3,95.8,104.0,7.6,55,5,-1.3741416,Rick Jackson,57
260,22,135.0,0.562,0.542,11.3,19.4,15.4,13.4,13.0,1.0,5.3,17.9,149.2,-1.938709677419355,1.3,118.0,94.5,19.8,56,5,-1.4051026,Lavoy Allen,58
260,22,138.0,0.667,0.734,8.4,15.6,12.2,1.9,21.1,1.1,10.3,12.2,114.4,-4.4,1.7,112.6,93.2,15.5,37,1,-1.4062575,Dallas Lauderdale,59
180,25,114.0,0.553,0.516,3.3,7.6,5.4,7.6,8.1,3.0,0.3,27.6,151.3,-2.2,1.3,115.2,105.6,21.1,51,3,-1.4466519,Jeremy Hazell,60
189,22,124.0,0.646,0.605,1.4,6.2,3.9,25.3,18.7,2.1,0.6,17.7,177.8,3.0,1.5,126.0,99.4,18.2,48,6,-1.5507329,Mickey McConnell,61
235,22,100.95145631067962,0.5473300970873787,0.5113106796116504,6.2375,13.952083333333333,10.147916666666667,15.463541666666666,15.723529411764705,2.122916666666667,2.5208333333333335,22.784374999999997,148.0378640776699,-1.938709677419355,1.3019417475728152,110.06979166666667,97.6125,18.553124999999998,49,1,-1.6355696,Billy White,62
190,22,136.0,0.567,0.484,2.8,8.8,5.8,24.4,15.9,2.2,0.6,25.5,160.9,-0.3,1.4,114.4,98.9,19.4,65,8,-1.64564,Malcolm Delaney,63
230,22,142.0,0.56,0.546,8.0,17.2,12.6,15.7,15.3,2.0,1.1,19.6,142.5,-0.2,1.3,114.6,97.9,18.3,12,7,-1.6560793,Chandler Parsons,64
205,23,144.0,0.622,0.595,1.3,8.8,5.2,10.6,12.0,1.9,0.6,16.2,166.3,0.2,1.4,122.7,99.8,15.1,37,7,-1.6583513,Jon Diebler,65
191,22,140.0,0.536,0.508,3.9,12.1,8.0,20.1,12.7,2.2,1.4,26.4,154.9,-0.5,1.2,107.9,93.7,19.1,45,8,-1.6645023,E'Twaun Moore,66
185,22,105.0,0.538,0.489,2.5,10.1,6.3,24.2,14.8,2.1,0.2,27.3,146.3,-0.1,1.3,111.8,99.0,19.3,66,6,-1.6758697,Isaiah Thomas,67
195,23,62.0,0.61,0.586,1.8,10.2,6.2,14.2,17.6,3.2,0.4,20.5,164.1,-2.4,1.4,110.8,100.3,16.1,20,3,-1.6832963,Jeff Ledbetter,68
220,23,65.0,0.534,0.492,4.9,8.5,6.7,11.1,10.9,2.0,0.8,29.2,161.1,-3.2,1.2,111.9,102.3,19.1,68,8,-1.6849022,Casey Mitchell,69
225,22,13.0,0.35,0.3,6.2375,13.952083333333333,10.147916666666667,15.463541666666666,15.723529411764705,2.122916666666667,2.5208333333333335,22.784374999999997,96.7,-1.938709677419355,0.8,110.06979166666667,97.6125,18.553124999999998,49,1,-1.72089,Malcolm Thomas,70
203,23,134.0,0.612,0.57,2.4,9.7,6.2,21.5,16.3,2.0,0.3,18.8,163.8,1.6,1.5,121.1,101.8,17.4,35,3,-1.7309268,Ben Hansbrough,71
190,22,143.0,0.551,0.503,3.3,8.2,5.7,20.9,14.4,2.1,0.5,25.4,161.5,-0.5,1.3,113.6,96.5,18.9,10,3,-1.7321897,Nolan Smith,72
210,23,119.0,0.54,0.48,4.4,11.4,7.9,17.0,15.1,1.6,1.3,29.1,163.3,-3.5,1.3,108.9,106.7,19.0,50,3,-1.7633985,Adrian Oliver,73
195,22,141.0,0.532,0.473,2.2,5.1,3.7,27.1,14.7,2.1,0.3,26.1,159.9,1.1,1.3,111.5,102.4,17.5,30,6,-1.7669042,Kalin Lucas,74
225,22,20.0,0.508,0.456,6.2375,13.952083333333333,10.147916666666667,15.463541666666666,15.7,2.122916666666667,2.5208333333333335,22.784374999999997,148.1,-1.938709677419355,1.2,110.06979166666667,97.6125,18.553124999999998,9,1,-1.7719322,Chris Wright,75
225,22,20.0,0.508,0.456,6.2375,13.952083333333333,10.147916666666667,15.463541666666666,15.7,2.122916666666667,2.5208333333333335,22.784374999999997,148.1,-1.938709677419355,1.2,110.06979166666667,97.6125,18.553124999999998,9,1,-1.7719322,Chris Wright,76
205,22,126.0,0.57,0.539,3.6,9.9,7.0,16.8,14.3,2.5,1.0,20.1,157.8,0.5,1.3,116.0,96.8,17.4,18,8,-1.8000001,Steven Gray,77
181,22,132.0,0.58,0.512,2.7,12.3,7.7,15.6,15.0,2.7,1.2,24.3,164.0,-2.1,1.4,111.5,103.4,19.2,8,3,-1.8001739,Cory Higgins,78
239,22,63.0,0.556,0.515,13.1,16.9,15.0,4.4,16.6,0.9,2.4,21.7,120.4,-5.9,1.4,107.9,102.9,17.5,52,0,-1.8188031,Jarrid Famous,79
205,22,139.0,0.538,0.509,1.9,9.6,5.9,34.3,19.8,2.0,0.5,24.2,149.7,2.3,1.2,105.3,98.9,16.7,21,6,-1.8382133,Demetri McCamey,80
250,25,47.0,0.454,0.41,6.2375,13.952083333333333,10.147916666666667,15.463541666666666,22.6,2.122916666666667,2.5208333333333335,22.784374999999997,98.8,-1.938709677419355,1.2,110.06979166666667,97.6125,18.553124999999998,6,0,-1.8430645,Phil Jones,81
200,22,138.0,0.512,0.469,2.6,17.2,9.9,29.0,25.2,2.8,1.5,12.1,130.7,4.8,1.3,106.3,93.7,13.9,63,6,-1.8491461,Julyan Stone,82
227,24,136.0,0.591,0.61,11.3,12.7,12.1,8.2,15.2,1.1,3.7,21.2,106.4,-3.7,1.4,112.5,97.7,18.7,12,1,-1.8560576,Vernon Macklin,83
190,22,128.0,0.485,0.447,1.3,8.8,5.1,32.0,20.5,2.3,0.5,23.1,143.4,1.1,1.1,95.8,101.4,13.5,23,8,-1.8710155,Diante Garrett,84
195,22,135.0,0.499,0.466,3.5,11.9,7.6,21.9,23.7,2.7,1.5,24.4,146.8,-5.0,1.1,93.7,98.5,12.5,32,8,-1.9172142,Demonte Harper,85
190,22,68.0,0.529,0.505,3.5,10.5,7.0,20.2,21.8,2.6,0.2,18.4,149.0,-0.6,1.2,100.6,102.0,12.7,27,3,-1.9277701,Dwight Buycks,86
170,22,139.0,0.532,0.487,2.3,7.3,4.9,18.0,13.1,2.7,0.5,25.4,155.7,-0.7,1.2,106.3,100.9,17.5,46,6,-1.9494405,Kevin Anderson,87
180,22,123.0,0.52,0.494,7.3,13.2,10.2,12.8,16.9,2.2,2.5,14.5,152.2,-0.1,1.1,110.7,96.2,14.0,66,7,-2.0629086,Justin Holiday,88
185,22,100.0,0.472,0.436,4.4,13.8,8.7,15.7,19.5,1.9,0.9,19.1,139.4,-1.6,1.1,95.0,100.3,11.5,33,3,-2.0705566,Cameron Jones,89
200,24,94.0,0.512,0.46,10.2,19.6,15.0,11.3,16.9,1.9,2.6,24.2,144.5,-4.5,1.2,102.5,96.9,17.3,22,1,-2.0987,Paul Carter,90
198,23,99.0,0.546,0.483,4.2,11.7,7.9,13.1,15.8,1.7,1.2,28.3,155.9,-5.2,1.3,104.7,107.7,17.2,34,8,-2.1474774,Xavier Silas,91
205,22,145.0,0.536,0.507,6.6,12.9,9.8,6.7,14.1,1.4,1.1,22.9,154.2,-4.3,1.2,106.2,100.0,14.9,30,8,-2.168834,Durrell Summers,92
249,23,137.0,0.521,0.52,13.3,19.8,16.6,1.6,16.4,0.5,5.1,17.2,101.7,-5.0,1.3,104.1,93.7,14.8,62,5,-2.172553,Alex Stepheson,93
220,23,65.0,0.527,0.505,7.6,16.2,11.8,13.0,13.5,2.3,3.7,22.1,144.7,-1.9,1.2,107.1,97.9,18.4,54,7,-2.1725757,Justin Brownlee,94
180,22,103.0,0.502,0.449,1.8,8.7,5.2,14.8,16.6,1.3,1.1,23.2,148.7,-2.8,1.2,98.0,104.9,12.2,64,3,-2.176141,Mustapha Farrakhan,95
215,23,129.0,0.566,0.524,5.9,11.1,8.6,14.6,15.1,1.4,1.2,18.8,155.0,-0.3,1.3,116.6,100.2,16.0,43,7,-2.192047,Gilbert Brown,96
175,23,89.0,0.513,0.444,2.5,9.5,5.8,22.8,24.9,3.2,0.2,17.4,145.7,-0.9,1.3,96.0,102.7,11.5,42,3,-2.2175014,Vance Cooksey,97
220,22,120.0,0.496,0.479,7.4,16.6,11.9,8.1,17.1,1.7,2.0,19.8,131.0,-4.2,1.1,95.7,104.8,12.9,40,1,-2.2410274,Omari Johnson,98
220,23,105.0,0.467,0.434,4.5,9.4,7.0,9.2,23.7,1.7,1.4,13.6,133.5,-2.9,1.1,88.4,97.6,6.5,62,3,-2.2452762,Marcus Simmons,99
210,22,135.0,0.54,0.491,4.4,11.3,7.8,10.4,14.4,1.6,1.2,21.1,157.1,-2.4,1.3,110.0,104.1,15.4,39,3,-2.2571676,Zach Graham,100
210,23,100.0,0.505,0.472,2.5,12.1,7.6,16.7,20.4,2.4,2.3,16.2,138.1,-0.2,1.2,100.8,94.5,12.0,26,3,-2.257441,DeAndre Liggins,101
211,23,128.0,0.465,0.427,4.7,12.3,8.4,11.9,12.3,2.4,2.4,22.7,144.2,-2.1,1.0,99.0,106.0,14.2,41,7,-2.3061502,Mychel Thompson,102
216,23,157.0,0.544,0.521,5.1,9.7,7.5,15.0,17.5,2.6,1.3,18.8,144.6,-0.8,1.3,108.2,96.1,15.0,37,7,-2.3167818,David Lighty,103
200,24,119.0,0.508,0.463,5.6,16.2,10.8,19.6,18.9,2.2,0.4,25.3,142.4,-3.7,1.2,98.3,101.9,15.9,23,6,-2.3232605,Jake Anderson,104
189,23,129.0,0.523,0.506,5.1,7.7,6.4,11.8,14.6,2.2,1.4,19.8,141.9,-2.1,1.2,104.5,102.9,13.8,54,6,-2.4409125,Paris Horne,105
