WT,Age_x,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,Team_encoded,Position_encoded,PREDICTION,Player,RowIndex
235,21,90.0,0.553,0.507,9.7,21.5,15.6,17.9,14.7,1.9,4.1,29.1,151.2,-3.4,1.4,110.6,95.4,26.3,16,4,-0.111923926,Orlando Robinson,43
230,21,117.0,0.555,0.519,9.8,24.7,17.7,5.1,12.4,2.3,12.7,20.4,151.8,-3.3,1.3,111.3,86.3,22.3,33,4,-0.11199173,"Marcus Bingham, Jr.",44
220,21,101.0,0.566,0.535,4.6,14.9,10.0,11.3,12.9,1.9,2.0,18.0,157.6,-0.4,1.3,115.3,94.4,17.9,24,6,-0.12203109,Christian Braun,45
210,20,31.0,0.466,0.403,10.0,17.5,13.5,11.6,12.9,2.9,2.0,24.8,141.2,-2.9,1.1,100.9,105.7,18.5,17,2,-0.14567304,Aminu Mohammed,46
190,19,35.0,0.494,0.449,3.4,9.1,6.4,8.6,13.7,1.0,1.7,18.1,152.4,-1.7,1.1,99.9,106.6,11.0,33,1,-0.1749204,Max Christie,47
226,21,85.0,0.53,0.498,3.3,13.4,8.4,10.1,10.2,1.3,0.8,24.8,163.5,-1.7,1.2,108.0,101.2,18.1,63,7,-0.18978193,Johnny Juzang,48
205,21,110.0,0.578,0.528,5.0,16.4,10.8,15.8,20.2,2.9,2.6,20.3,158.0,-2.8,1.4,106.2,88.8,16.3,69,6,-0.2368457,"Vincent Williams, Jr.",49
225,22,91.0,0.611,0.59,12.9,18.2,15.7,7.5,12.9,1.7,10.4,18.7,126.0,-2.3,1.5,122.7,88.4,25.0,1,0,-0.35550946,Christian Koloko,50
200,21,97.0,0.542,0.505,3.6,11.6,7.6,9.9,10.5,1.3,0.5,23.3,151.9,-1.7,1.2,112.3,103.6,17.6,0,2,-0.40844473,Jaden Shackelford,51
170,21,90.0,0.546,0.476,2.7,8.9,5.7,31.3,16.8,2.9,0.6,30.9,151.8,-1.3,1.4,107.6,103.1,22.2,70,2,-0.41399527,"Scotty Pippen, Jr.",52
208,21,87.0,0.577,0.535,4.8,12.0,8.6,11.8,15.5,1.9,0.6,17.8,155.0,-1.5,1.4,113.5,94.8,15.6,31,7,-0.54341286,Lester Quinones,53
265,21,130.0,0.538,0.535,17.1,26.2,21.7,24.0,14.1,2.1,3.4,32.1,137.0,-2.4,1.2,111.0,93.2,27.6,46,0,-0.5861958,Trevion Williams,54
245,23,124.0,0.623,0.599,6.4,18.4,12.8,17.0,12.0,1.0,7.2,27.3,159.5,-0.9,1.4,119.9,94.2,26.5,5,0,-0.6229391,Nick Muszynski,55
240,24,158.0,0.59,0.564,7.3,18.0,12.7,7.3,12.5,1.2,2.7,25.4,163.2,-4.1,1.3,112.8,96.3,20.3,60,4,-0.62862736,Bryson Williams,56
160,23,154.0,0.581,0.545,1.5,7.9,4.7,25.5,13.9,4.8,0.3,18.9,162.1,4.2,1.3,116.0,100.0,19.0,47,5,-0.7314299,Jacob Gilyard,57
210,25,126.0,0.592,0.555,11.9,22.8,17.6,14.0,12.5,2.8,2.0,21.0,169.7,-0.5,1.4,121.9,89.4,23.3,68,1,-0.7895354,Justin Bean,58
234,21,117.0,0.584,0.564,11.9,16.3,14.1,10.4,24.3,1.7,8.5,17.2,120.5,-4.6,1.4,104.9,96.9,16.0,23,4,-0.8000434,George Conditt IV,59
190,21,98.0,0.505,0.44,1.1,8.2,4.7,30.8,16.5,2.7,0.1,24.6,154.7,2.5,1.2,106.1,101.2,15.6,4,5,-0.80411166,James Akinjo,60
255,24,161.0,0.552,0.532,4.6,22.6,13.7,24.0,14.6,1.0,3.3,28.4,147.1,-0.7,1.3,105.4,101.5,20.9,47,4,-0.81001174,Grant Golden,61
190,22,95.0,0.565,0.511,1.6,9.3,5.6,19.0,13.6,1.7,0.8,25.3,164.5,-0.9,1.3,113.6,103.2,20.3,35,7,-0.81071717,Iverson Molinar,62
189,23,131.0,0.576,0.574,4.3,18.7,11.9,32.2,20.3,4.0,0.8,16.9,142.6,6.1,1.3,117.7,91.9,19.9,5,2,-0.8691018,Grayson Murphy,63
245,22,127.0,0.586,0.566,10.5,20.0,15.4,5.4,9.7,2.4,1.5,19.9,156.1,-2.0,1.3,124.1,96.7,20.4,26,4,-0.89117557,Darius Days,64
210,23,138.0,0.556,0.518,3.5,19.1,11.5,12.8,12.1,1.4,3.7,27.8,156.3,-2.5,1.3,107.5,98.6,20.0,2,2,-1.0065042,Stanley Umude,65
195,22,156.0,0.583,0.538,1.3,10.2,5.9,20.5,12.2,2.1,0.2,21.1,165.6,2.3,1.3,120.0,101.3,17.5,71,5,-1.065432,Collin Gillespie,66
205,21,119.0,0.514,0.486,4.1,15.6,9.7,16.3,10.9,1.8,0.6,31.8,147.0,-2.4,1.2,105.1,102.1,19.5,66,7,-1.0699406,Bryce Hamilton,67
175,24,120.0,0.501,0.451,4.0,14.2,9.0,29.3,11.6,2.5,1.2,27.5,147.8,2.2,1.2,108.0,99.2,20.3,74,2,-1.1249598,"Terrell Brown, Jr.",68
190,22,104.0,0.526,0.486,5.0,14.8,9.8,18.2,12.3,3.3,0.8,27.3,148.2,-1.1,1.2,107.1,98.3,20.1,12,2,-1.2215548,Javon Freeman-Liberty,69
205,24,149.0,0.579,0.555,1.7,10.6,6.3,11.2,9.1,1.6,0.5,23.2,160.6,-0.2,1.3,115.4,102.5,17.6,25,5,-1.2542499,Kellan Grady,70
180,22,56.0,0.546,0.506,8.0,18.2,12.8,16.1,14.7,2.3,0.8,23.8,143.8,-1.7,1.3,110.7,104.9,22.2,37,7,-1.3502214,Dereon Seabron,71
210,23,90.0,0.556,0.528,4.3,13.5,9.1,22.2,17.1,1.9,1.1,25.4,145.8,-1.4,1.3,105.6,99.3,19.7,73,2,-1.4083272,Alondes Williams,72
238,22,95.0,0.524,0.504,9.0,18.7,14.1,13.8,13.7,1.3,3.2,20.4,141.6,-0.8,1.2,109.9,94.1,19.2,67,6,-1.421194,Isaiah Mobley,73
210,22,9.0,0.367,0.222,23.5,23.6,23.6,9.9,8.4,2.0762711864406773,6.0,27.2,122.2,-1.7,0.9,103.0,103.7,19.7,33,6,-1.4406948,Gabe Brown,74
220,24,155.0,0.562,0.528,4.6,19.0,11.9,9.3,12.2,1.9,1.7,22.7,165.3,-2.6,1.2,109.6,98.0,17.7,62,6,-1.4533429,Jeriah Horne,75
180,24,74.0,0.529,0.491,7.4,17.5,12.3,23.8,17.0,2.7,1.6,27.4,151.9,-1.9,1.2,105.8,99.1,22.2,72,2,-1.4719338,Alex Morales,76
205,23,60.0,0.54,0.499,5.1,18.9,12.1,20.0,18.6,2.4,1.9,24.3,149.4,-2.1,1.3,106.2,89.4,19.6,60,1,-1.4994131,Adonis Arms,77
173,23,87.0,0.579,0.513,1.9,11.8,6.8,15.9,17.0,3.0,1.5,24.7,157.6,-3.5,1.5,107.2,95.0,19.9,59,3,-1.5096934,Quenton Jackson,78
240,22,167.0,0.546,0.522,10.0,15.8,12.9,8.2,12.9,1.1,2.6,18.8,149.7,-2.1,1.3,113.4,100.9,16.1,35,0,-1.5232947,Garrison Brooks,79
230,23,149.0,0.544,0.516,10.9,13.9,12.4,7.9,12.6,1.7,5.2,20.6,157.0,-2.6,1.2,114.2,92.0,18.1,21,1,-1.5522169,Fabian White,80
180,22,160.0,0.557,0.536,1.9,13.4,7.5,18.8,14.8,2.7,1.9,20.8,152.1,0.3,1.2,109.8,98.3,17.3,51,2,-1.564513,Jamaree Bouyea,81
195,23,144.0,0.535,0.511,5.7,13.7,9.6,18.8,16.3,3.5,3.7,22.2,150.5,-1.0,1.2,108.4,93.2,18.4,21,6,-1.5908569,Taze Moore,82
233,22,121.0,0.544,0.513,3.8,15.8,9.8,9.9,9.3,1.6,2.6,22.3,152.0,-0.9,1.2,112.2,98.3,17.8,48,2,-1.5928643,Ron Harper,83
190,22,99.0,0.555,0.508,1.1,10.6,6.0,17.1,14.2,1.3,0.2,29.9,169.2,-2.9,1.2,105.7,103.3,17.7,39,5,-1.6266483,A.J. Green,84
175,22,65.0,0.615,0.569,5.5,15.5,10.5,10.0,15.5,3.0,1.5,15.5,166.1,-1.0,1.4,120.1,95.1,18.5,0,1,-1.635983,Keon Ellis,85
186,23,59.0,0.617,0.596,1.6,13.6,7.6,4.3,6.1,0.4,1.0,13.3,163.6,-1.4408695652173913,1.3,124.1,102.2,14.6,78,7,-1.642738,Drake Jeffries,86
215,22,83.0,0.558,0.536,3.1,15.2,9.2,17.5,18.7,2.5,1.2,26.0,153.4,-4.2,1.2,102.1,97.5,17.0,20,1,-1.6432517,Noah Kirkwood,87
230,23,153.0,0.568,0.526,7.3,17.8,12.6,11.3,13.2,1.5,2.6,18.7,150.7,-0.7,1.4,117.3,98.3,17.1,71,6,-1.6867557,Jermaine Samuels,88
216,23,154.0,0.529,0.496,8.6,16.6,12.5,5.7,11.6,1.6,3.5,20.9,152.1,-3.0,1.2,109.4,102.3,17.0,7,3,-1.7437446,Daeqwon Plowden,89
180,24,147.0,0.542,0.516,2.3,10.7,6.5,17.0,13.4,1.8,0.7,24.1,157.0,-0.6,1.2,107.9,105.5,16.4,6,2,-1.7596589,Javante McCoy,90
185,23,160.0,0.539,0.518,3.2,13.5,8.6,9.4,14.1,2.0,0.3,18.4,152.1,-1.6,1.2,106.7,96.9,13.3,11,1,-1.7703536,Alex O'Connell,91
205,23,150.0,0.584,0.557,2.6,14.6,9.0,12.9,15.7,2.8,1.1,18.2,153.4,-0.6,1.4,109.5,91.9,14.9,29,2,-1.780535,Lucas Williamson,92
191,23,150.0,0.57,0.542,7.6,19.5,13.8,6.0,14.7,2.4,1.8,19.3,158.5,-3.6,1.3,110.2,98.7,16.6,42,1,-1.8137265,Jamal Cain,93
200,22,80.0,0.523,0.481,1.6,8.2,4.8,13.4,9.5,2.1,0.3,22.5,150.3,-0.2,1.2,109.8,97.9,16.2,76,2,-1.818875,Tyson Etienne,94
180,23,139.0,0.673,0.636,5.894957983193277,15.601680672268907,10.84453781512605,13.921848739495799,10.7,2.0762711864406773,2.7478991596638656,22.163865546218496,185.9,-1.4408695652173913,1.5,110.34537815126052,97.66386554621849,18.774789915966387,40,2,-1.8338056,Trevor Hudgins,95
190,23,90.0,0.67,0.646,5.894957983193277,15.601680672268907,10.84453781512605,13.921848739495799,12.2,2.0762711864406773,2.7478991596638656,22.163865546218496,181.3,-1.4408695652173913,1.5,110.34537815126052,97.66386554621849,18.774789915966387,79,6,-1.8345488,Ryan Turell,96
205,22,121.0,0.538,0.511,1.8,6.4,4.2,14.6,9.3,2.1,0.4,24.2,159.9,0.2,1.2,110.6,107.5,16.5,57,7,-1.8391081,Buddy Boeheim,97
185,24,149.0,0.525,0.488,1.9,12.3,7.2,23.5,18.0,2.0,0.6,19.4,157.1,2.2,1.2,106.4,98.9,14.2,50,2,-1.8647807,Tommy Kuhse,98
185,23,159.0,0.531,0.5,1.9,10.2,6.2,14.7,11.8,1.8,0.6,17.2,160.3,1.7,1.2,109.5,98.4,13.2,32,2,-1.8760409,Eli Brooks,99
200,23,157.0,0.521,0.486,4.4,11.1,8.0,15.8,18.5,1.7,1.7,20.6,146.5,-2.1,1.2,100.0,100.3,12.7,30,7,-1.8768798,Darryl Morsell,100
195,23,153.0,0.522,0.486,2.2,9.7,6.1,17.8,16.4,1.8,0.6,18.8,147.0,1.0,1.2,105.3,102.8,12.3,25,5,-1.8922637,Davion Mintz,101
215,23,135.0,0.544,0.509,4.1,6.1,5.1,3.7,7.1,0.8,1.9,16.1,154.5,-1.0,1.2,118.4,105.8,11.8,64,1,-1.9230944,Tyler Polley,102
215,23,116.0,0.56,0.533,4.8,15.4,10.1,6.3,8.8,1.2,1.1,17.6,157.2,-0.9,1.3,115.3,101.8,15.1,55,2,-1.9344542,Jalen Adaway,103
205,22,115.0,0.538,0.491,7.8,11.8,9.8,6.7,12.5,1.7,0.9,17.3,145.7,-2.2,1.3,111.2,100.3,14.0,2,6,-2.0066097,Au'Diese Toney,104
220,22,37.0,0.45,0.435,11.2,19.9,15.5,1.8,20.0,1.5,4.0,16.1,109.3,-5.9,1.2,89.8,99.7,10.3,26,0,-2.080777,Shareef O'Neal,105
215,22,122.0,0.564,0.542,3.5,11.4,7.6,9.5,12.5,1.7,1.5,21.1,153.5,-1.9,1.3,111.5,97.9,15.9,24,6,-2.0954728,Ochai Agbaji,106
183,22,117.0,0.568,0.538,1.9,11.9,7.1,19.0,17.6,2.2,1.0,23.6,158.2,-2.0,1.3,103.9,100.2,16.0,18,7,-2.1038697,Michael Devoe,107
205,23,122.0,0.538,0.52,6.0,12.9,9.4,12.3,13.3,1.9,2.1,25.2,151.0,-2.8,1.2,108.1,99.1,18.4,8,7,-2.1300588,"Nate Williams, Jr.",108
210,23,86.0,0.528,0.49,6.4,21.2,13.9,12.4,17.9,1.3,10.4,19.2,151.8,-3.1,1.2,101.7,93.4,18.3,44,1,-2.1322956,Mouhamadou Gueye,109
191,22,131.0,0.545,0.515,0.8,9.2,5.2,27.4,17.6,2.2,0.3,17.5,157.9,4.9,1.2,113.5,97.7,14.9,19,5,-2.137247,Andrew Nembhard,110
210,22,130.0,0.552,0.504,4.6,14.8,9.7,9.9,12.7,1.6,0.8,20.6,155.9,-1.7,1.3,111.8,101.8,15.6,63,7,-2.1438887,Jules Bernard,111
222,25,35.0,0.559,0.535,5.6,17.7,12.2,8.8,13.1,1.5,1.0,20.8,159.5,-2.4,1.2,108.8,95.9,17.9,11,1,-2.1569028,Ryan Hawkins,112
250,23,5.0,0.336,0.308,5.894957983193277,15.601680672268907,10.84453781512605,13.921848739495799,11.8,2.0762711864406773,2.7478991596638656,22.163865546218496,80.8,-1.4408695652173913,0.8,110.34537815126052,97.66386554621849,18.774789915966387,28,0,-2.2024581,Malik Williams,113
190,22,111.0,0.505,0.449,2.1,11.1,6.6,16.9,18.5,3.4,0.5,22.0,143.3,-2.7,1.2,95.9,100.0,12.8,38,5,-2.2269878,Trey McGowens,114
225,24,138.0,0.559,0.537,9.9,13.4,11.6,7.1,15.4,1.8,8.9,14.4,148.2,-2.0,1.3,114.0,96.5,16.5,64,1,-2.22833,Isaiah Whaley,115
210,22,122.0,0.509,0.464,5.6,17.7,11.8,8.5,10.4,2.2,1.6,21.8,147.3,-1.7,1.2,106.8,97.7,16.3,53,7,-2.231181,Jared Rhoden,116
175,23,10.0,0.169,0.5159354838709678,5.894957983193277,15.601680672268907,10.84453781512605,13.921848739495799,54.3,2.0762711864406773,2.7478991596638656,22.163865546218496,50.0,-1.4408695652173913,0.5,110.34537815126052,97.66386554621849,18.774789915966387,36,2,-2.2562099,Tevin Brown,117
196,22,125.0,0.517,0.478,4.5,14.4,9.3,11.6,11.7,2.1,0.9,23.9,153.0,-2.0,1.2,104.3,98.8,15.9,23,2,-2.259079,Izaiah Brockington,118
220,23,110.0,0.569,0.55,4.3,15.4,9.9,8.2,10.4,1.3,1.2,18.4,160.8,-0.9,1.2,114.0,102.9,15.0,57,1,-2.2781594,Cole Swider,119
209,23,120.0,0.554,0.534,6.4,15.6,11.0,7.1,15.5,1.7,4.1,19.0,146.3,-3.5,1.3,106.2,98.5,14.8,14,7,-2.3269563,Anthony Duruji,120
185,24,114.0,0.569,0.533,4.8,13.0,8.9,9.5,14.7,1.3,1.0,18.6,156.4,-2.2,1.3,109.7,103.9,13.6,54,6,-2.3296378,"Ben Coupet, Jr.",121
220,23,142.0,0.406,0.378,10.5,16.9,13.7,16.7,25.3,3.7,3.0,14.7,101.8,-1.2,1.1,89.9,93.0,10.6,75,1,-2.3660944,Gabe Osabuohien,122
205,23,111.0,0.498,0.477,7.0,13.1,10.0,10.6,13.1,1.3,2.5,13.8,133.7,-1.4408695652173913,1.1,108.1,100.0,11.7,45,1,-2.4018476,Justin Minaya,123
210,23,112.0,0.533,0.474,3.7,15.7,9.6,10.8,11.3,1.5,0.7,22.5,150.5,-1.4,1.3,109.4,106.3,15.9,65,2,-2.4082785,Jaylen Sims,124
215,23,114.0,0.52,0.498,8.0,16.3,12.1,8.3,13.4,1.8,1.4,19.9,145.2,-2.7,1.2,106.8,97.5,15.5,64,3,-2.4245014,Tyrese Martin,125
205,23,107.0,0.518,0.49,3.1,10.9,7.0,11.2,11.5,1.9,0.7,19.9,149.0,-0.9,1.1,105.8,101.4,13.1,45,7,-2.4245014,A.J. Reeves,126
205,23,135.0,0.526,0.494,2.4,14.6,8.7,16.2,12.7,1.9,1.7,19.9,148.2,0.9,1.2,109.4,91.9,14.9,21,2,-2.433668,Kyler Edwards,127
