WT,Age_x,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,Team_encoded,Position_encoded,PREDICTION,Player,RowIndex
230,23,139.0,0.597,0.563,11.0,16.4,13.7,7.2,12.4,1.6,2.4,22.9,165.6,-3.2,1.5,120.0,94.9,22.0,83,5,0.19163188,Anthony Gill,26
235,20,36.0,0.54,0.516,7.2,14.6,11.1,3.6,13.1,0.9,10.3,22.1,117.7,-4.6,1.2,108.0,95.7,17.5,33,0,0.16557084,Skal Labissiere,27
245,20,99.0,0.573,0.566,9.6,16.7,13.4,6.5,14.7,0.8,6.4,26.5,125.6,-5.7,1.5,107.1,96.8,20.4,81,5,0.16192077,Damian Jones,28
202,21,37.0,0.591,0.559,4.3,12.8,8.6,15.0,13.5,3.3,0.9,21.8,158.0,-0.4,1.4,117.6,98.0,19.5,4,3,0.15023373,Gabriel Lundberg,29
181,20,65.0,0.567,0.539,3.3,10.8,7.2,20.8,15.2,3.6,1.1,20.0,155.9,0.8,1.3,111.3,96.4,18.0,76,3,0.13923801,Patrick McCaw,30
240,19,26.0,0.519,0.488,8.9,27.0,17.9,6.6,17.1,1.1,7.4,22.2,139.5,-5.5,1.3,98.7,91.5,17.1,76,0,0.13494587,Stephen Zimmerman,31
205,20,26.0,0.626,0.578,7.2,17.9,12.5,16.9,20.4,3.7,1.5,21.6,165.3,-3.5,1.5,112.3,97.9,18.9,31,7,0.052525938,Rade Zagorac,32
195,20,71.0,0.481,0.443,3.9,25.5,15.4,27.8,16.1,2.0,1.4,24.8,149.2,1.5,1.1,101.0,90.1,18.1,75,8,0.009429641,Daniel Hamilton,33
220,22,144.0,0.576,0.53,8.9,16.9,13.2,8.5,10.0,1.5,2.1,24.2,169.5,-2.1,1.4,120.2,96.1,21.9,32,5,0.0039181523,Perry Ellis,34
260,22,135.0,0.601,0.596,13.1,22.0,17.6,12.7,9.4,1.5,7.8,24.3,118.8,-0.9,1.4,125.4,89.1,29.4,69,5,-0.019268889,Jameel Warney,35
220,18,2.0,0.0,0.0,35.1,0.0,15.5,0.0,100.0,0.0,0.0,6.3,0.0,-12.5,0.0,88.6,131.6,-1.7,1,0,-0.024234116,Gracin Bakumanya,36
265,20,34.0,0.626,0.587,11.4,19.4,15.4,7.2,15.0,2.1,1.6,18.9,173.1,-3.1,1.5,117.6,116.3,18.8,63,5,-0.03536676,Guerschon Yabusele,37
200,21,69.0,0.542,0.511,7.0,9.0,8.0,11.0,12.1,3.5,1.0,25.0,151.1,-3.0,1.2,110.6,93.5,18.6,87,3,-0.076762155,Jaysean Paige,38
240,23,147.0,0.605,0.574,6.2,14.8,10.9,11.1,10.5,0.8,2.4,26.0,173.6,-1.7,1.3,122.9,96.1,23.4,23,5,-0.09694082,Kyle Wiltjer,39
195,23,135.0,0.628,0.586,10.4,16.1,13.2,23.2,13.4,3.0,1.1,23.1,163.2,1.4,1.6,128.9,89.4,25.4,68,3,-0.10027171,Thomas Walkup,40
195,22,140.0,0.557,0.499,2.8,11.5,7.1,25.7,15.0,3.1,1.2,26.1,146.5,0.4,1.4,112.0,93.8,21.4,37,3,-0.11658609,Alex Hamilton,41
240,22,141.0,0.611,0.601,11.9,23.6,18.0,12.4,20.9,2.1,6.7,17.9,122.3,-3.2,1.5,113.8,88.5,20.1,82,1,-0.14107959,Daniel Ochefu,42
220,20,50.0,0.579,0.555,10.8,21.9,16.3,3.0,13.5,0.9,2.7,20.6,156.3,-5.1,1.3,114.1,107.0,16.6,35,0,-0.14297855,Petr Cornelie,43
215,20,34.0,0.578,0.528,9.0,23.5,15.9,4.4,13.9,1.9,1.2,19.8,153.0,-4.1,1.4,110.5,110.5,16.6,46,1,-0.17167106,Juancho Hernangomez,44
185,23,135.0,0.516,0.471,1.7,11.1,6.4,26.3,10.6,2.2,0.3,28.1,161.9,2.1,1.2,110.8,102.1,20.2,57,3,-0.18160965,Trey Freeman,45
230,21,148.0,0.598,0.575,11.2,24.8,18.1,8.7,11.5,2.0,5.5,24.8,128.2,-3.0,1.4,120.2,92.0,26.5,50,5,-0.24879256,Brice Johnson,46
210,21,101.0,0.528,0.504,4.4,16.2,10.4,21.9,14.2,2.3,2.3,24.9,139.6,-0.1,1.3,106.3,98.0,18.9,65,4,-0.25436392,DeAndre' Bembry,47
205,21,103.0,0.552,0.514,1.8,14.6,8.3,19.7,12.3,2.2,0.9,22.3,160.5,1.8,1.3,113.9,98.9,18.5,43,3,-0.3014236,Caris LeVert,48
237,23,136.0,0.652,0.617,10.9,32.0,21.9,2.7,13.4,1.5,9.3,20.2,135.1,-4.3,1.7,122.6,89.0,24.7,16,5,-0.31011814,Egidijus Mockevicius,49
176,21,101.0,0.553,0.481,2.1,11.8,6.9,43.3,18.0,2.6,0.6,26.7,159.3,4.6,1.4,113.8,108.2,20.9,55,6,-0.34057698,Kay Felder,50
235,21,69.0,0.554,0.499,10.1,15.8,12.9,7.1,11.0,1.2,2.7,25.3,154.0,-3.4,1.4,113.8,100.1,19.9,61,1,-0.35573134,Ben Bentil,51
205,20,37.0,0.51,0.465,1.7,12.1,6.9,12.8,14.0,2.1,0.9,23.2,144.1,-2.3,1.2,102.6,101.3,13.5,70,7,-0.36482152,Malachi Richardson,52
210,24,140.0,0.527,0.489,7.7,18.1,13.0,28.9,18.5,3.0,1.5,21.8,140.0,2.2,1.3,110.7,96.8,20.4,7,3,-0.37311748,Kyle Collinsworth,53
245,22,138.0,0.6,0.569,12.9,19.7,16.5,9.1,12.4,1.5,7.2,18.2,144.6,-1.2,1.4,124.3,92.3,21.5,44,0,-0.39412412,Matt Costello,54
197,22,141.0,0.551,0.491,2.8,11.7,7.2,34.2,13.7,3.7,0.4,21.0,161.8,6.0,1.3,121.3,90.8,21.6,88,3,-0.41643256,Fred VanVleet,55
230,23,138.0,0.583,0.556,4.6,14.3,9.7,20.1,14.3,1.3,1.6,26.9,163.8,-0.9,1.3,113.3,102.2,20.5,29,1,-0.52382135,Georges Niang,56
173,21,104.0,0.529,0.463,2.2,9.3,5.8,25.5,13.4,1.3,0.1,25.8,156.8,1.5,1.3,112.1,108.5,18.2,47,3,-0.542518,Cat Barber,57
210,21,55.0,0.568,0.503,7.1000000000000005,15.5748031496063,11.413385826771654,14.423622047244095,15.9,1.9874015748031497,3.0952755905511813,22.51811023622047,230.4,-1.9614173228346454,1.4,111.61968503937008,98.61889763779526,18.603149606299215,79,2,-0.54564106,Mark Ogden,58
260,21,138.0,0.559,0.535,13.3,18.1,15.8,5.4,11.1,0.9,5.6,24.2,155.2,-3.6,1.3,113.6,90.3,21.2,83,0,-0.63926256,Mike Tobey,59
210,21,18.0,0.469,0.467,7.1000000000000005,15.5748031496063,11.413385826771654,14.423622047244095,25.6,1.9874015748031497,3.0952755905511813,22.51811023622047,120.5,-1.9614173228346454,1.1,111.61968503937008,98.61889763779526,18.603149606299215,26,7,-0.69824207,Troy Williams,60
170,21,92.0,0.499,0.421,1.3,9.7,5.6,31.2,14.1,1.9,0.5,26.1,148.8,2.5,1.2,108.0,103.7,17.1,71,3,-0.7233244,Isaiah Taylor,61
213,21,56.0,0.5,0.452,2.6,10.5,6.6,31.8,17.9,2.4,3.7,30.8,149.1,-1.4,1.2,100.6,98.1,18.1,66,8,-0.8142904,Isaiah Whitehead,62
245,22,68.0,0.585,0.553,13.5,21.1,17.5,11.0,12.0,1.7,6.2,25.5,143.8,-2.9,1.4,121.0,88.4,27.3,48,1,-0.8602296,Pascal Siakam,63
235,22,85.0,0.611,0.564,9.2,18.5,14.0,9.3,13.5,1.5,5.6,26.0,162.1,-4.0,1.5,119.5,92.8,23.7,24,1,-1.0356843,Stefan Jankovic,64
201,23,141.0,0.58,0.519,3.6,10.9,7.4,9.6,9.6,1.9,0.6,23.1,161.4,-1.5,1.4,120.1,101.3,19.7,42,8,-1.0829135,Sheldon Mac,65
202,22,63.0,0.598,0.579,9.3,27.1,18.2,6.3,10.1,2.6,2.6,22.8,152.4,-2.5,1.4,120.8,90.6,23.8,6,1,-1.1128362,James Webb III,66
229,23,136.0,0.556,0.496,2.6,14.1,8.6,17.8,11.3,1.9,0.9,25.3,167.0,0.4,1.3,114.9,92.2,20.0,83,8,-1.1344426,Malcolm Brogdon,67
230,21,109.0,0.538,0.519,3.7,7.6,5.8,16.5,15.9,1.4,1.3,20.7,143.3,-0.7,1.2,107.8,102.9,13.5,32,8,-1.1847712,Wayne Selden,68
200,21,27.0,0.515,0.468,0.8,6.5,3.6,24.6,19.2,2.5,0.3,29.0,154.7,-3.9,1.2,95.9,100.9,14.1,54,3,-1.1936975,Demetrius Jackson,69
221,23,100.0,0.557,0.517,6.2,17.5,11.9,9.4,8.2,1.8,7.2,23.7,162.8,-0.9,1.3,118.9,95.0,22.8,28,1,-1.2644438,Jarrod Uthoff,70
250,23,124.0,0.643,0.667,13.3,17.7,15.5,5.6,17.0,1.5,5.4,11.5,222.0,-1.6,1.8,130.2,97.6,17.4,15,5,-1.3076743,Marshall Plumlee,71
210,21,33.0,0.525,0.482,3.6,14.3,8.7,16.2,17.1,2.9,1.2,24.0,145.7,-3.3,1.2,102.2,98.0,13.8,31,1,-1.3141627,Timothe Luwawu-Cabarrot,72
180,21,95.0,0.536,0.496,3.3,13.4,8.5,27.4,24.4,2.2,1.5,18.6,148.0,0.4,1.3,100.6,103.0,14.0,77,3,-1.3171892,Julian Jacobs,73
210,23,125.0,0.578,0.521,3.3,14.3,8.8,14.0,11.1,2.2,0.7,25.8,163.8,-1.4,1.4,118.2,96.6,21.3,38,3,-1.3221655,Damion Lee,74
220,22,144.0,0.569,0.544,4.6,18.6,12.0,29.6,18.0,1.9,1.1,22.1,162.9,2.7,1.3,114.8,94.9,19.8,44,1,-1.330486,Denzel Valentine,75
215,23,130.0,0.569,0.511,3.5,10.8,7.3,20.0,11.3,2.4,0.6,23.8,161.5,1.0,1.4,118.1,100.9,19.8,21,3,-1.3324487,D'Vauntes Smith-Rivera,76
195,23,63.0,0.538,0.518,6.5,18.0,12.0,27.1,13.4,4.5,2.5,23.5,144.0,1.5,1.2,111.0,92.6,23.5,59,3,-1.3344969,Gary Payton II,77
195,21,99.0,0.506,0.469,5.4,11.4,8.4,21.8,17.0,2.4,1.6,19.3,136.7,1.3,1.2,105.9,101.1,14.7,34,3,-1.3507297,Tim Quarterman,78
220,23,132.0,0.584,0.548,5.6,11.5,8.6,13.0,12.7,2.3,0.9,26.6,167.4,-2.7,1.3,115.7,99.5,21.5,56,3,-1.360593,Buddy Hield,79
239,22,128.0,0.582,0.567,13.3,22.7,18.3,6.2,15.0,1.6,3.3,25.7,118.0,-5.4,1.4,112.3,100.3,22.8,54,1,-1.37621,Zach Auguste,80
250,23,132.0,0.574,0.541,11.3,21.3,16.4,7.4,16.4,0.9,11.1,26.2,149.0,-6.4,1.4,108.8,92.5,23.9,62,0,-1.4965711,A.J. Hammons,81
219,23,88.0,0.521,0.476,7.8,16.4,11.9,19.3,12.4,2.7,2.4,26.9,129.0,-1.0,1.3,108.5,102.3,21.9,9,3,-1.514722,David Nwaba,82
235,22,130.0,0.598,0.548,14.5,27.1,21.3,5.3,17.3,1.2,4.6,21.5,161.2,-5.4,1.6,115.7,93.3,21.8,86,2,-1.5200319,Joel Bolomboy,83
218,22,129.0,0.557,0.524,9.2,15.3,12.2,12.0,15.7,2.8,2.6,27.3,155.4,-4.9,1.3,109.8,97.8,20.8,5,1,-1.5282936,Taurean Prince,84
180,23,137.0,0.575,0.524,2.1,8.9,5.7,26.8,15.3,1.5,0.2,22.7,166.1,2.4,1.3,121.0,103.4,18.5,26,3,-1.5376632,Yogi Ferrell,85
251,22,8.0,0.53,0.493,14.4,21.7,18.1,8.4,15.0,0.0,1.9,24.8,116.0,-4.7,1.2,111.7,121.8,15.1,19,0,-1.5424242,Zhelin Wang,86
205,22,95.0,0.531,0.488,3.9,14.9,9.2,39.9,21.6,4.1,1.4,24.5,149.7,1.7,1.3,103.8,94.9,19.7,61,8,-1.6057175,Kris Dunn,87
235,22,112.0,0.602,0.574,9.6,17.1,13.6,4.0,15.7,1.1,3.1,19.2,153.9,-4.7,1.5,116.9,96.3,17.8,33,1,-1.6298085,Alex Poythress,88
200,23,60.0,0.52,0.467,7.1,15.5,11.2,14.2,15.3,2.2,1.3,29.1,146.7,-4.7,1.3,103.2,97.0,18.9,25,4,-1.737083,DeVaughn Akoon-Purcell,89
255,23,8.0,0.371,0.373,7.1000000000000005,15.5748031496063,11.413385826771654,14.423622047244095,28.2,1.9874015748031497,3.0952755905511813,22.51811023622047,98.9,-1.9614173228346454,0.8,111.61968503937008,98.61889763779526,18.603149606299215,36,0,-1.7394557,Shawn Long,90
185,23,128.0,0.615,0.599,2.9,9.5,6.2,6.9,8.3,1.0,0.4,13.6,166.6,0.3,1.3,127.6,106.5,12.5,26,3,-1.7421979,Nick Zeisloft,91
210,22,116.0,0.564,0.513,7.1000000000000005,15.5748031496063,11.413385826771654,14.423622047244095,13.8,1.9874015748031497,3.0952755905511813,22.51811023622047,163.6,-1.9614173228346454,1.3,111.61968503937008,98.61889763779526,18.603149606299215,27,3,-1.7471135,Jordan Loyd,92
200,23,81.0,0.592,0.607,13.0,18.5,15.7,9.2,19.2,2.4,2.6,20.2,109.8,-5.1,1.4,107.6,98.2,18.2,85,6,-1.7592657,Andrew Andrews,93
220,23,29.0,0.591,0.544,7.1000000000000005,15.5748031496063,11.413385826771654,14.423622047244095,13.9,1.9874015748031497,3.0952755905511813,22.51811023622047,163.9,-1.9614173228346454,1.5,111.61968503937008,98.61889763779526,18.603149606299215,88,3,-1.7863402,Ron Baker,94
185,23,91.61654135338345,0.5557593984962406,0.5211127819548872,7.1000000000000005,15.5748031496063,11.413385826771654,14.423622047244095,15.740601503759398,1.9874015748031497,3.0952755905511813,22.51811023622047,146.9390977443609,-1.9614173228346454,1.3263157894736843,111.61968503937008,98.61889763779526,18.603149606299215,38,6,-1.7903275,Trey Lewis,95
220,22,130.0,0.536,0.479,5.6,11.1,8.3,15.1,12.1,1.8,0.7,23.4,151.1,-0.8,1.3,113.1,102.2,17.9,22,3,-1.8149832,Marcus Georges-Hunt,96
203,23,129.0,0.579,0.554,6.2,10.3,8.3,12.2,17.8,3.4,2.6,21.3,154.3,-3.7,1.4,108.8,96.5,18.0,20,7,-1.8197103,Patricio Garino,97
250,23,135.0,0.605,0.561,9.8,19.8,15.0,3.4,17.2,0.7,3.5,17.4,126.5,-4.7,1.6,115.3,93.3,16.2,2,0,-1.848542,Kaleb Tarczewski,98
260,24,131.0,0.539,0.548,11.5,18.5,15.2,2.8,18.8,1.1,12.2,14.0,103.2,-4.1,1.4,104.9,89.2,15.2,80,2,-1.8939958,Vashil Fernandez,99
255,22,102.0,0.506,0.445,12.5,27.4,19.3,9.6,15.6,1.6,1.1,25.2,111.2,-4.9,1.3,105.6,96.3,18.6,87,5,-1.9025455,Devin Williams,100
220,22,107.0,0.591,0.548,7.7,14.5,11.2,5.9,10.9,1.1,3.2,21.4,166.7,-2.7,1.4,117.6,99.6,18.7,65,1,-1.9073213,Isaiah Miles,101
220,23,134.0,0.52,0.49,10.4,18.5,14.4,14.0,14.9,1.7,2.6,22.0,142.9,-1.9,1.2,108.7,94.1,18.3,17,7,-1.917242,Dorian Finney-Smith,102
250,22,128.0,0.546,0.524,10.8,16.2,13.5,5.5,17.6,0.6,8.8,17.2,115.2,-4.2,1.3,105.8,95.6,16.1,12,2,-1.9372838,Landry Nnoko,103
164,22,141.0,0.553,0.509,1.3,8.1,4.7,22.3,14.1,2.5,0.8,20.2,162.6,2.7,1.3,116.8,101.3,17.0,50,3,-1.983481,Marcus Paige,104
190,22,124.0,0.564,0.539,1.7,9.2,5.6,12.4,11.4,1.5,0.9,20.2,156.7,-0.1,1.2,115.5,95.5,15.1,2,8,-2.0055027,Gabe York,105
230,22,95.0,0.484,0.485,9.7,16.7,13.2,6.1,20.3,1.9,14.5,12.1,94.2,-2.5,1.2,97.8,91.4,15.3,76,5,-2.007761,Christopher Obekpa,106
185,22,35.0,0.513,0.46,7.1000000000000005,15.5748031496063,11.413385826771654,14.423622047244095,14.1,1.9874015748031497,3.0952755905511813,22.51811023622047,149.2,-1.9614173228346454,1.2,111.61968503937008,98.61889763779526,18.603149606299215,53,3,-2.0121925,Brandon Austin,107
180,22,58.0,0.495,0.454,4.0,6.7,5.3,21.4,13.4,3.2,0.1,22.6,142.4,2.7,1.1,107.7,113.7,13.8,11,6,-2.0192373,David Michineau,108
255,22,65.0,0.486,0.457,12.8,19.4,16.2,3.2,21.5,1.4,7.1,21.2,99.3,-8.0,1.3,91.1,100.5,13.9,67,0,-2.032578,Jaleel Cousins,109
205,23,134.0,0.568,0.513,1.9,9.2,5.5,8.4,10.6,1.2,0.4,23.3,163.6,-2.1,1.3,115.9,103.2,16.5,8,3,-2.0338788,Kellen Dunham,110
198,22,129.0,0.486,0.457,3.8,14.6,9.4,21.6,14.3,2.0,1.3,24.8,132.0,0.3,1.1,100.1,98.8,15.9,10,3,-2.035113,Tyrone Wallace,111
225,22,117.0,0.484,0.448,4.3,16.0,10.2,9.6,17.7,2.0,2.8,27.3,142.7,-6.4,1.1,90.6,101.3,13.0,29,7,-2.0435126,Abdel Nader,112
210,24,117.0,0.565,0.526,2.9,10.3,6.7,12.5,12.1,2.2,1.0,19.7,165.9,-0.5,1.3,114.1,101.4,16.1,34,3,-2.0461626,Keith Hornsby,113
170,22,94.0,0.451,0.42,2.2,8.8,5.5,25.3,23.1,3.3,0.2,23.0,125.9,-2.0,1.0,86.4,102.8,10.4,34,3,-2.046439,Josh Gray,114
195,22,133.0,0.505,0.458,3.5,13.4,8.5,24.7,17.2,3.6,1.4,22.7,130.5,0.1,1.3,101.6,94.7,17.0,73,3,-2.0514634,Shaquille Harrison,115
240,22,91.61654135338345,0.5557593984962406,0.5211127819548872,7.1000000000000005,15.5748031496063,11.413385826771654,14.423622047244095,15.740601503759398,1.9874015748031497,3.0952755905511813,22.51811023622047,146.9390977443609,-1.9614173228346454,1.3263157894736843,111.61968503937008,98.61889763779526,18.603149606299215,77,2,-2.0780969,Nikola Jovanovic,116
300,22,91.61654135338345,0.5557593984962406,0.5211127819548872,7.1000000000000005,15.5748031496063,11.413385826771654,14.423622047244095,15.740601503759398,1.9874015748031497,3.0952755905511813,22.51811023622047,146.9390977443609,-1.9614173228346454,1.3263157894736843,111.61968503937008,98.61889763779526,18.603149606299215,74,0,-2.082212,Mamadou Ndiaye,117
181,23,132.0,0.513,0.456,2.5,7.8,5.2,31.8,18.6,3.6,0.5,25.6,146.8,1.3,1.2,105.0,97.6,16.9,42,6,-2.0833168,Angel Rodriguez,118
238,23,120.0,0.546,0.522,9.0,15.1,12.0,7.5,16.4,2.1,1.8,24.1,151.2,-5.5,1.2,103.2,103.6,16.6,13,7,-2.0834394,Myke Henry,119
220,23,128.0,0.529,0.482,9.4,17.5,13.5,6.6,12.1,2.0,2.3,26.7,146.0,-4.4,1.3,107.3,96.0,19.2,72,8,-2.0847406,Jalen Jones,120
200,24,119.0,0.561,0.543,3.8,10.3,7.0,21.4,15.6,3.1,1.2,21.1,148.0,0.5,1.3,112.3,98.1,18.0,70,7,-2.0910914,Michael Patrick Gbinije,121
206,23,108.0,0.575,0.522,7.2,13.0,10.6,9.2,14.7,2.0,1.3,21.4,153.1,-2.3,1.5,115.2,101.3,18.0,58,1,-2.0953856,Elgin Cook,122
205,22,138.0,0.611,0.578,2.1,7.9,5.1,9.1,10.3,1.3,0.2,20.9,170.5,-1.1,1.4,121.2,104.7,16.6,44,3,-2.1157043,Bryn Forbes,123
226,22,60.0,0.637,0.581,5.5,19.9,12.9,12.2,14.4,1.2,2.8,16.8,175.1,-0.1,1.5,122.3,105.8,15.5,49,1,-2.1348343,Paul Zipser,124
225,23,130.0,0.538,0.492,5.7,16.7,11.3,13.2,15.2,2.7,2.9,23.2,151.6,-2.7,1.3,106.0,99.7,17.6,52,7,-2.1564066,Quincy Ford,125
220,23,119.0,0.533,0.492,4.8,12.6,8.8,13.4,12.6,1.4,1.6,25.3,145.2,-1.9,1.3,108.6,102.8,17.2,72,1,-2.1634002,Danuel House,126
260,22,135.0,0.531,0.557,11.9,16.7,14.3,1.6,21.8,1.3,12.7,13.8,98.9,-5.5,1.4,98.6,93.1,13.8,71,0,-2.1773703,Prince Ibeh,127
186,22,137.0,0.543,0.509,3.1,12.0,7.6,32.8,25.7,4.3,1.9,18.1,147.9,2.3,1.3,103.5,92.4,16.4,72,3,-2.184751,Alex Caruso,128
209,22,141.0,0.572,0.536,4.9,14.0,9.8,8.0,13.9,1.9,3.0,19.1,156.6,-2.5,1.3,112.7,97.0,16.3,41,7,-2.1994064,Jake Layman,129
195,22,144.0,0.554,0.503,1.2,7.1,4.3,22.7,14.9,2.2,0.1,19.3,155.5,2.3,1.3,114.3,98.8,14.6,82,3,-2.2193475,Ryan Arcidiacono,130
215,22,133.0,0.578,0.55,4.3,15.3,10.0,9.4,14.4,2.2,1.3,20.9,157.7,-2.7,1.3,110.9,103.7,16.2,51,1,-2.2789357,Beau Beech,131
196,22,123.0,0.519,0.481,3.7,10.4,7.1,21.4,21.4,3.3,2.2,28.0,134.7,-5.5,1.3,94.0,100.8,15.4,45,3,-2.2837906,Craig Sword,132
205,23,130.0,0.556,0.517,3.1,10.9,7.1,11.2,14.9,1.7,1.4,24.5,152.0,-3.5,1.3,106.3,99.9,15.7,76,4,-2.286263,Ike Nwamu,133
194,22,126.0,0.559,0.516,1.7,10.4,6.2,16.3,13.0,2.0,0.2,19.8,159.4,0.9,1.3,115.2,101.2,15.5,41,8,-2.3008728,Rasheed Sulaimon,134
191,22,137.0,0.511,0.484,3.4,11.7,7.6,18.2,16.4,2.4,1.0,20.3,152.7,-0.3,1.1,103.5,99.5,14.2,56,3,-2.3168466,Isaiah Cousins,135
204,22,117.0,0.491,0.461,3.3,10.4,6.8,26.8,15.9,1.5,0.4,22.4,134.0,1.0,1.2,100.6,107.6,13.7,84,3,-2.3212824,Codi Miller-McIntyre,136
195,22,114.0,0.532,0.483,4.4,13.1,8.8,18.5,18.9,1.8,1.0,18.6,142.5,-0.3,1.3,104.4,105.5,13.5,64,3,-2.3499658,Cody Demps,137
