WT,Age_x,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,Team_encoded,Position_encoded,PREDICTION,Player,RowIndex
174,23,118.0,0.54,0.489,2.2,14.8,8.5,30.4,13.0,2.5,0.6,26.8,156.2,3.0,1.3,114.4,100.1,21.7,31,6,-0.65335685,Carlik Jones,54
210,21,96.0,0.536,0.51,3.4,11.2,7.3,14.5,14.8,1.9,0.9,23.2,147.7,-2.0,1.2,108.1,96.8,15.3,22,8,-0.7307613,Quentin Grimes,55
210,21,97.0,0.531,0.501,4.9,13.2,9.4,18.0,17.3,1.9,2.9,21.0,151.9,-1.0,1.2,104.2,96.9,15.3,36,1,-0.7656101,Aaron Henry,56
248,23,111.0,0.6,0.565,10.4,20.4,15.5,8.2,13.2,1.3,4.2,24.1,167.1,-3.6,1.4,116.3,95.8,21.9,78,0,-0.78815883,Micah Potter,57
197,21,94.0,0.527,0.497,1.0,12.3,6.8,16.0,12.2,0.9,0.2,26.4,155.9,-1.3,1.2,104.1,103.1,14.9,43,3,-0.8141302,"Duane Washington, Jr.",58
179,21,81.0,0.528,0.494,2.7,12.3,7.3,13.6,13.3,2.3,0.7,24.2,145.2,-2.2,1.2,105.1,102.1,15.6,56,1,-0.84307027,A.J. Lawson,59
180,22,32.0,0.586,0.528,8.6,20.8,14.8,13.7,12.1,3.7,2.4,24.7,165.6,-0.7,1.4,115.0,96.1,25.9,7,3,-0.84805715,Pedro Bradshaw,60
203,21,58.0,0.485,0.453,4.0,18.3,11.3,27.3,24.1,1.9,3.9,20.3,127.7,-0.5,1.1,93.1,98.4,13.6,40,6,-1.0240251,Dalano Banton,61
190,24,54.0,0.593,0.562,4.1,14.0,9.0,11.9,13.1,3.0,2.0,23.0,165.6,-1.0,1.3,116.3,96.4,23.4,47,6,-1.1413361,Chris Duarte,62
204,21,91.0,0.512,0.46,2.6,13.2,7.7,21.5,17.8,2.1,1.2,22.1,154.0,-0.9,1.2,100.7,99.8,13.7,51,8,-1.214396,David Duke,63
203,23,107.0,0.587,0.525,2.6,11.1,6.9,26.6,19.5,3.4,1.6,20.9,169.8,0.5,1.4,110.9,96.9,17.7,38,8,-1.3386891,Dru Smith,64
200,23,92.0,0.539,0.526,5.1,15.7,10.3,11.4,9.0,3.3,1.4,22.8,147.4,-0.3,1.2,111.2,97.5,20.1,47,7,-1.3902668,L.J. Figueroa,65
255,23,86.0,0.498,0.465,12.2,28.6,20.0,12.5,16.1,1.6,3.3,26.4,104.0,-5.1,1.3,101.9,94.9,19.7,75,0,-1.4884096,Derek Culver,66
224,22,137.0,0.626,0.601,4.3,11.9,8.4,8.0,10.1,1.4,1.3,18.3,171.5,-0.3,1.4,126.7,96.6,17.4,21,7,-1.6128461,Corey Kispert,67
181,22,92.0,0.604,0.582,1.2,10.8,6.2,24.0,15.7,1.9,0.2,21.9,166.6,2.0,1.3,115.4,102.4,18.0,13,6,-1.6986272,Marcus Zegarowski,68
200,22,65.0,0.677,0.644,5.180172413793104,14.868103448275862,10.11896551724138,15.217241379310348,10.1,1.9887931034482762,2.5094827586206887,22.510344827586206,180.9,-1.7562499999999996,1.6,109.35258620689656,98.45603448275855,18.17844827586207,24,3,-1.7003083,Kyle Mangas,69
232,23,119.0,0.604,0.575,4.6,14.2,9.5,7.3,9.9,1.2,2.2,17.4,173.3,-0.6,1.3,119.9,95.2,16.3,35,5,-1.7026662,Isaiah Livers,70
220,23,115.0,0.568,0.51,4.7,12.1,8.5,8.5,9.8,1.9,0.4,25.7,160.4,-2.1,1.4,114.0,105.7,18.5,13,8,-1.7066475,Denzel Mahoney,71
192,22,131.0,0.56,0.514,4.1,13.0,8.7,33.2,18.1,1.9,1.0,23.9,159.9,2.1,1.3,112.2,98.2,19.3,11,6,-1.7166169,McKinley Wright IV,72
202,22,94.0,0.559,0.542,1.5,7.7,4.5,24.0,19.1,2.7,1.0,17.9,149.2,2.0,1.3,110.8,97.7,14.1,6,6,-1.7290251,Davion Mitchell,73
215,22,31.0,0.627,0.576,5.180172413793104,14.868103448275862,10.11896551724138,15.217241379310348,17.6,1.9887931034482762,2.5094827586206887,22.510344827586206,134.5,-1.7562499999999996,1.6,109.35258620689656,98.45603448275855,18.17844827586207,3,7,-1.7334462,Justin Smith,74
210,24,58.0,0.519,0.491,3.0,21.2,11.9,35.3,22.9,2.4,0.5,20.3,138.6,3.8,1.3,107.0,93.4,18.6,77,1,-1.7560511,Chandler Vaudrin,75
260,22,105.0,0.582,0.575,12.2,15.5,13.9,6.6,20.2,1.2,5.4,23.7,140.4,-7.7,1.4,104.1,97.7,17.5,38,0,-1.7568431,Jeremiah Tilmon,76
200,23,121.0,0.624,0.593,3.6,13.1,8.4,6.4,7.0,1.9,0.6,16.4,173.9,-1.7562499999999996,1.4,128.6,96.0,16.0,53,7,-1.7843581,Jordan Schakel,77
197,23,122.0,0.571,0.503,2.4,14.3,8.6,19.4,15.3,1.6,1.3,22.7,161.3,-1.7562499999999996,1.4,113.3,98.7,17.6,44,6,-1.8010162,Austin Reaves,78
205,23,130.0,0.599,0.589,1.6,12.3,7.3,14.5,11.8,1.5,0.9,15.6,157.2,2.2,1.3,118.2,102.6,14.3,13,8,-1.8251548,Mitch Ballock,79
250,22,119.0,0.62,0.637,10.0,20.4,15.2,4.1,17.9,1.2,4.1,16.4,116.2,-4.5,1.5,113.0,96.0,16.9,61,0,-1.8291978,Jericho Sims,80
190,23,104.0,0.579,0.53,2.8,14.3,8.5,13.9,14.8,1.0,1.1,26.5,162.9,-3.1,1.4,109.5,99.4,17.7,8,3,-1.8522124,"Derrick Alston, Jr.",81
196,22,98.0,0.621,0.58,1.3,8.6,5.1,15.7,14.0,1.5,0.1,23.6,176.0,-1.3,1.4,114.3,109.6,17.6,30,3,-1.8720826,Justin Jaworski,82
195,22,78.0,0.605,0.582,8.9,20.9,15.0,6.1,16.6,1.9,3.9,18.5,153.0,-4.1,1.4,113.4,98.2,18.7,57,7,-1.8817686,Feron Hunt,83
245,22,122.0,0.569,0.543,8.0,16.2,12.2,13.6,16.0,1.6,3.7,20.2,157.2,-1.9,1.3,110.1,95.3,17.2,9,5,-1.8882688,Aamir Simms,84
185,22,112.0,0.581,0.538,4.8,11.0,8.0,15.6,15.9,2.3,1.2,25.8,155.0,-3.1,1.5,109.9,105.8,18.6,68,3,-1.8935114,Obadiah Noel,85
195,24,125.0,0.584,0.54,3.0,12.7,7.8,12.6,9.2,2.0,0.7,22.2,171.1,0.4,1.3,121.2,99.3,19.2,6,6,-1.9222007,MaCio Teague,86
175,23,111.0,0.544,0.507,1.9,9.7,5.9,28.8,16.4,2.5,0.4,27.4,161.1,1.0,1.2,108.2,102.3,18.6,10,6,-1.9288661,Jordan Burns,87
220,24,96.0,0.522,0.502,6.2,18.1,12.1,14.5,16.5,3.0,3.6,25.1,135.0,-3.9,1.2,99.5,97.2,17.8,12,5,-1.9435877,Anthony Tarke,88
200,22,113.0,0.542,0.485,2.5,12.4,7.3,18.6,11.4,1.7,1.0,25.9,152.7,-1.7562499999999996,1.3,111.9,107.0,18.6,26,4,-1.9766022,Matt Lewis,89
180,23,82.29752066115702,0.5573057851239671,0.5231487603305783,5.180172413793104,14.868103448275862,10.11896551724138,15.217241379310348,15.238016528925616,1.9887931034482762,2.5094827586206887,22.510344827586206,153.13223140495867,-1.7562499999999996,1.2958677685950415,109.35258620689656,98.45603448275855,18.17844827586207,69,3,-1.9904757,Isaiah Miller,90
215,22,114.0,0.479,0.456,9.9,19.1,14.4,21.6,16.3,3.4,1.2,23.3,127.5,-0.8,1.1,101.6,92.4,18.0,52,8,-2.0173137,Jordan Goodwin,91
269,22,90.0,0.535,0.486,6.5,17.9,12.4,13.8,19.6,3.1,3.1,21.2,145.2,-3.5,1.3,103.2,92.5,16.2,18,5,-2.0335107,Raiquan Gray,92
200,23,100.0,0.594,0.567,3.0,10.4,6.9,10.0,11.0,0.9,1.0,21.8,161.8,-1.0,1.3,115.6,100.3,16.3,14,8,-2.0350738,Ibi Watson,93
179,23,106.0,0.562,0.522,2.1,10.0,6.2,21.2,15.8,3.5,0.2,21.2,157.5,0.5,1.3,109.0,98.4,16.7,20,3,-2.0378036,Jose Alvarado,94
235,24,121.0,0.518,0.482,9.0,14.7,11.8,15.0,15.6,2.3,2.3,24.7,145.0,-3.1,1.2,104.9,97.8,18.2,47,1,-2.0668523,Eugene Omoruyi,95
220,23,116.0,0.56,0.552,6.1,15.1,10.8,11.7,15.1,1.7,0.8,19.4,140.4,-1.5,1.3,108.1,101.8,15.1,13,7,-2.0671923,Damien Jefferson,96
206,23,119.0,0.498,0.464,4.1,15.3,9.8,9.6,18.3,1.4,3.0,19.4,150.0,-3.8,1.1,94.3,103.4,10.7,19,1,-2.0771224,Jamorko Pickett,97
245,22,95.0,0.541,0.522,10.0,12.8,11.4,8.4,18.4,0.9,2.5,21.5,140.7,-5.1,1.2,102.3,101.0,13.8,23,5,-2.0803914,Giorgi Bezhanishvili,98
175,22,118.0,0.571,0.539,1.3,10.3,6.2,27.0,17.1,1.5,0.4,22.1,158.5,2.6,1.3,111.6,102.9,16.2,14,3,-2.0931544,Jalen Crutcher,99
205,22,64.0,0.522,0.483,1.4,8.9,5.3,14.4,16.1,2.2,0.8,22.0,153.6,-2.3,1.2,103.3,102.5,14.8,37,8,-2.095271,D.J. Stewart,100
205,22,93.0,0.524,0.489,1.5,9.8,5.8,18.7,15.1,2.0,0.4,21.2,160.2,0.3,1.2,108.1,105.4,14.7,29,3,-2.0958457,Javonte Smart,101
215,22,116.0,0.551,0.536,6.0,12.4,9.3,5.9,14.9,1.1,6.7,15.3,145.6,-2.4,1.2,106.4,96.5,13.0,60,4,-2.1304717,Yves Pons,102
185,23,122.0,0.517,0.468,3.2,16.6,10.0,33.0,22.3,2.2,2.8,24.8,142.7,-1.7562499999999996,1.3,101.6,92.3,16.6,22,6,-2.134707,DeJon Jarreau,103
240,22,115.0,0.542,0.517,7.8,18.2,13.1,12.6,15.1,1.3,3.3,21.0,146.1,-2.1,1.3,108.4,100.7,16.8,54,1,-2.137371,Sandro Mamukelashvili,104
240,22,110.0,0.554,0.493,10.1,18.9,14.5,7.1,16.5,1.0,5.0,20.5,152.7,-4.6,1.4,108.5,102.8,16.6,28,2,-2.1597474,Olivier Sarr,105
185,22,125.0,0.531,0.499,2.2,12.1,7.1,16.8,11.6,1.8,1.4,25.7,155.8,-0.5,1.2,107.3,102.3,17.2,63,3,-2.1622367,Keaton Wallace,106
206,22,129.0,0.496,0.463,7.2,14.6,11.0,16.9,21.8,3.0,3.2,19.0,133.3,-2.4,1.2,97.9,96.3,13.7,0,7,-2.1733122,Herb Jones,107
213,23,120.0,0.518,0.475,1.5,7.7,4.7,12.1,16.7,1.8,1.0,21.0,152.6,-2.7,1.2,100.9,102.0,10.8,18,7,-2.182559,M.J. Walker,108
220,23,126.0,0.532,0.511,4.0,13.7,8.9,7.6,11.5,1.2,1.5,17.1,151.4,-1.1,1.1,105.8,99.9,12.0,78,7,-2.1975853,Aleem Ford,109
185,22,79.0,0.519,0.464,2.5,8.5,5.5,16.2,11.8,2.0,0.9,28.0,151.2,-1.6,1.2,106.2,102.6,16.8,62,6,-2.2164516,Mac McClung,110
190,23,126.0,0.549,0.498,1.5,8.9,5.3,23.4,15.6,1.9,0.8,20.4,157.9,1.9,1.3,111.2,103.0,14.9,65,6,-2.2214081,JaQuori McLaughlin,111
184,22,131.0,0.566,0.548,2.9,12.7,7.9,12.5,17.0,1.5,1.5,19.7,150.7,-2.5,1.3,106.4,101.3,13.9,0,7,-2.2220688,"John Petty, Jr.",112
200,22,95.0,0.483,0.439,1.3,12.9,7.2,18.9,18.5,1.8,1.1,24.0,141.3,-2.3,1.1,93.5,102.5,11.4,59,6,-2.2313862,R.J. Nembhard,113
245,22,124.0,0.511,0.489,5.8,16.6,11.3,7.3,13.2,1.5,3.4,20.8,141.7,-3.1,1.1,103.0,99.1,14.2,0,2,-2.2316635,Alex Reese,114
215,22,112.0,0.54,0.505,5.8,14.0,9.9,9.2,12.2,0.9,0.8,21.1,159.9,-2.2,1.2,108.8,106.3,14.6,35,7,-2.2317734,"Chaundee Brown, Jr.",115
190,22,96.0,0.525,0.5,4.6,13.8,9.4,11.7,12.1,1.9,1.5,22.1,153.7,-1.5,1.1,105.8,98.0,15.5,34,1,-2.2359695,Aaron Wiggins,116
226,22,111.0,0.521,0.505,7.9,17.8,13.0,9.9,14.6,1.8,4.2,23.4,132.5,-3.7,1.2,100.2,96.5,16.6,20,2,-2.2510166,Moses Wright,117
195,22,127.0,0.545,0.488,3.4,11.7,7.6,23.3,16.4,1.8,1.2,22.8,153.8,0.6,1.3,108.9,104.4,16.2,48,8,-2.2606268,Ethan Thompson,118
205,22,129.0,0.511,0.484,3.4,13.0,8.4,16.9,15.6,2.9,1.1,16.2,138.2,1.6,1.2,107.3,96.4,13.9,27,6,-2.2613661,Marcus Garrett,119
200,25,105.0,0.511,0.479,5.2,13.5,9.4,8.4,15.1,0.9,6.7,23.4,141.5,-4.5,1.2,98.6,100.3,13.8,39,5,-2.287695,"Troy Baxter, Jr.",120
180,23,128.0,0.535,0.495,2.3,7.2,4.8,22.6,16.9,2.0,0.2,20.0,157.0,1.0,1.2,107.2,101.9,13.6,61,3,-2.302423,Matt Coleman III,121
185,23,124.0,0.517,0.491,2.8,11.6,7.2,18.2,14.1,3.0,0.7,20.7,147.9,0.3,1.1,104.8,101.3,15.1,46,8,-2.41279,Devontae Shuler,122
